21	948	1	874951054
21	457	1	874951054
21	993	4	874951245
21	370	1	874951293
21	760	1	874951293
21	992	2	874951349
21	123	4	874951382
21	200	5	874951695
21	218	4	874951696
21	439	1	874951820
21	858	1	874951858
21	573	2	874951898
22	258	5	878886261
22	294	1	878886262
22	435	5	878886682
22	411	1	878887277
22	172	4	878887680
22	651	4	878887810
22	554	1	878888066
22	840	4	878888184
23	13	4	874784497
23	522	4	874785447
23	175	5	874785526
23	96	4	874785551
23	133	4	874786220
23	203	4	874786746
23	449	2	874787083
24	79	4	875322796
24	11	5	875323100
24	173	5	875323474
24	518	4	875323552
24	178	5	875323676
24	655	5	875323915
25	269	4	885851953
25	604	4	885852008
25	82	4	885852150
25	527	4	885852248
25	186	4	885852569
25	131	4	885852611
25	430	4	885852920
25	116	4	885853335
26	751	4	891347477
26	750	4	891347478
26	300	4	891347537
26	116	2	891352941
26	815	2	891371597
26	410	2	891373086
26	369	2	891379664
26	302	5	891386368
27	100	5	891543129
27	298	4	891543164
27	930	2	891543222
28	196	4	881956081
28	480	5	881957002
28	56	5	881957479
28	164	4	881960945
28	228	5	881961393
28	219	5	881961728
29	358	2	882821044
30	255	4	875059984
30	873	1	875061066
30	435	5	885941156
31	490	4	881548030
32	257	4	883717537
32	508	4	883717581
32	249	4	883717645
32	248	4	883717816
34	286	5	888602513
34	991	4	888602618
35	877	2	875459099
35	881	2	875459127
35	937	4	875459237
36	883	5	882157581
37	121	2	880915528
37	825	2	880915565
37	118	2	880915633
37	24	4	880915674
37	550	4	880915902
37	172	4	880930072
38	28	4	892429399
38	423	5	892430071
38	432	1	892430282
38	69	5	892430486
38	1028	5	892432624
38	145	1	892433062
38	768	5	892433062
38	35	5	892433801
38	780	4	892434217
38	406	2	892434251
38	1037	4	892434283
38	940	1	892434742
38	122	1	892434801
39	333	4	891400214
39	352	5	891400704
39	937	5	891400704
41	423	2	890687175
41	156	4	890687304
41	414	4	890687550
41	170	4	890687713
42	118	4	881105505
42	471	4	881105505
42	405	4	881105541
42	1028	4	881106072
42	357	5	881107687
42	175	2	881107687
42	501	5	881108345
42	99	5	881108346
42	88	5	881108425
42	402	5	881108982
42	1041	4	881109060
42	142	4	881109271
42	151	4	881110578
43	137	4	875975656
43	102	4	875981483
43	117	4	883954853
43	114	5	883954950
43	966	4	883955498
43	732	4	883955498
43	496	5	883955605
43	1035	4	883955745
43	588	4	883955745
43	402	4	883956283
43	403	4	883956305
43	729	4	883956387
44	181	4	878341290
44	153	4	878347234
44	95	4	878347569
44	157	4	878347711
44	520	5	878347874
44	81	4	878348499
44	88	2	878348885
44	636	4	878348969
45	15	4	881012184
45	121	4	881013563
45	1059	2	881014417
45	820	4	881015860
45	1061	2	881016056
46	286	5	883611352
47	258	4	879438984
48	259	4	879434270
48	183	5	879434608
48	661	5	879434954
48	187	5	879434954
48	98	5	879434954
49	302	4	888065432
49	262	5	888065620
49	358	1	888065805
49	640	1	888066685
49	396	4	888067482
49	423	2	888067727
49	657	5	888068032
49	628	4	888068167
49	928	2	888068651
49	175	5	888068715
49	433	5	888068739
49	997	1	888069117
49	122	2	888069138
49	40	1	888069222
49	369	1	888069329
49	725	2	888069354
49	385	1	888069536
50	268	4	877051656
50	253	5	877052550
51	173	5	883498844
52	285	5	882922227
52	275	4	882922328
52	93	4	882922357
52	13	5	882922485
52	471	4	882922562
52	463	5	882922927
52	191	5	882923031
53	174	5	879442561
53	284	2	879442901
53	50	4	879442978
54	748	5	880928957
54	260	4	880930146
54	50	5	880931687
54	121	4	880936669
54	151	2	880936670
56	89	4	892676314
56	204	5	892676908
56	69	4	892678893
56	392	4	892678893
56	441	4	892679163
56	225	2	892910292
56	164	4	892910604
56	550	4	892910860
56	373	4	892910950
56	235	1	892911348
57	288	4	883696347
57	7	4	883697105
57	50	5	883697105
57	475	2	883697223
57	760	2	883697617
57	252	2	883697807
57	1001	1	883698039
58	269	4	884304267
58	1012	4	884304627
58	222	4	884304656
58	204	4	884304701
58	32	5	884304812
58	655	5	884304865
58	185	2	884304896
58	1084	4	884304896
58	1100	2	884304979
58	497	2	884305123
58	684	4	884305271
58	272	5	884647314
58	311	4	890770101
58	1106	4	892068866
58	367	5	892243053
59	313	5	888202532
59	919	4	888203018
59	929	2	888203018
59	1009	4	888203095
59	240	2	888203579
59	24	4	888203579
59	926	1	888203708
59	717	2	888203959
59	620	4	888203959
59	210	4	888204309
59	357	5	888204349
59	58	4	888204389
59	523	4	888204389
59	198	5	888204389
59	510	4	888204502
59	143	1	888204641
59	507	4	888204877
59	89	5	888204965
59	584	4	888205145
59	729	4	888205265
59	81	4	888205336
59	131	4	888205410
59	650	5	888205534
59	610	4	888205615
59	186	5	888205660
59	462	5	888205787
59	1113	4	888205855
59	44	4	888206048
59	451	5	888206049
59	447	5	888206095
59	371	4	888206095
59	1005	5	888206363
59	564	2	888206605
59	781	4	888206605
60	204	4	883326086
60	435	4	883326122
60	23	4	883326652
60	185	4	883326682
60	558	4	883326784
60	546	4	883326837
60	529	4	883326862
60	1126	4	883327174
60	138	2	883327287
60	508	4	883327368
60	434	5	883327368
60	502	4	883327394
60	745	5	883327442
60	13	4	883327539
60	736	5	883327923
60	1123	4	883327997
61	310	4	891206194
61	327	2	891206407
61	301	1	891206450
62	7	4	879372277
62	285	4	879372455
62	151	5	879372651
62	685	2	879373175
62	71	4	879374661
62	33	1	879374785
62	179	4	879374969
62	664	4	879376079
63	100	5	875747319
63	137	4	875747368
63	13	4	875747439
63	546	2	875747789
63	10	4	875748004
63	106	2	875748139
63	108	2	875748164
64	269	5	879365313
64	340	4	879365313
64	1	4	879366214
64	311	2	889737269
64	173	5	889737454
64	318	4	889737593
64	199	4	889737654
64	93	2	889739025
64	238	4	889739025
64	184	4	889739243
64	175	5	889739415
64	228	4	889739438
64	367	4	889739678
64	121	2	889739678
64	1141	5	889739834
64	284	4	889740056
64	433	2	889740286
65	135	4	879216567
65	47	2	879216672
65	526	4	879216734
65	356	5	879216825
65	125	4	879217509
65	676	5	879217689
65	87	5	879217689
66	9	4	883601265
66	298	4	883601324
66	741	4	883601664
67	240	5	875379566
68	596	2	876974023
68	125	1	876974096
68	25	4	876974176
68	1089	1	876974484
68	411	1	876974596
69	307	2	882027204
69	879	1	882027284
69	246	5	882072827
69	298	4	882072998
70	300	4	884063569
70	257	4	884063946
70	143	5	884149431
71	52	4	877319567
71	357	5	885016495
71	153	4	885016495
72	509	4	880036638
72	553	5	880036638
72	1148	4	880036911
72	79	4	880037119
72	172	1	880037119
72	526	4	880037164
72	176	2	880037203
72	504	4	880037461
72	318	5	880037702
72	147	5	880037702
72	493	5	880037768
73	175	5	888625785
73	318	4	888625934
73	7	4	888625956
73	59	5	888625980
73	196	4	888626177
74	121	4	888333428
74	9	4	888333458
75	323	2	884049789
75	13	5	884050102
75	290	4	884050451
75	235	4	884050502
75	1001	1	884050531
75	742	1	884050590
75	410	5	884050661
76	1129	5	875028075
76	96	5	875312034
76	474	5	875498278
76	628	2	882606768
77	156	4	884733621
77	176	4	884752757
77	519	5	884752874
78	288	4	879633467
78	255	4	879633745
79	690	4	891271308
79	275	4	891271627
79	740	4	891271870
79	10	5	891271901
81	456	1	876533504
82	25	2	878768435
82	822	2	878769262
82	435	5	878769409
82	518	4	878769747
82	199	4	878769888
82	194	4	878770027
82	310	4	879788290
82	289	1	884713642
82	740	2	884714249
82	409	1	884714421
83	281	5	880307072
83	22	5	880307724
83	584	4	880308453
83	1041	4	880308909
83	728	4	880308909
83	63	4	880327970
83	993	2	883868978
83	631	2	887664566
83	38	5	887665422
83	663	5	887665423
84	245	4	883449530
84	744	4	883449965
84	237	4	883450093
84	408	5	883450553
84	273	4	883452086
84	225	4	883452307
85	319	4	879452334
85	25	2	879452769
85	10	4	879452898
85	56	4	879453587
85	1172	4	879453781
85	357	4	879454045
85	509	4	879454189
85	425	4	879454905
85	192	4	879454951
85	8	4	879454952
85	196	4	879454952
85	1113	2	879454981
85	71	4	879456308
85	127	5	879829301
85	298	4	880581629
85	181	4	882813312
85	984	2	884906441
87	48	4	879875649
87	405	4	879875893
87	177	5	879875940
87	216	5	879876448
87	393	4	879876703
87	211	5	879876812
87	411	4	879876946
87	496	5	879877709
88	898	4	891037859
89	387	5	879459909
89	1074	5	879459909
90	311	4	891382163
90	242	4	891382267
90	900	4	891382309
90	270	4	891382310
90	268	4	891382392
90	606	5	891383173
90	143	5	891383204
90	690	4	891383319
90	750	4	891383319
90	8	5	891383424
90	69	1	891383424
90	190	5	891383687
90	1201	5	891383687
90	923	5	891383912
90	486	5	891383912
90	79	4	891383912
90	97	5	891383987
90	1200	4	891384066
90	632	5	891384113
90	650	5	891384516
90	652	4	891384611
90	607	5	891384673
90	962	2	891384721
90	500	4	891384721
90	137	5	891384754
90	1195	5	891384789
90	527	5	891384959
90	651	5	891384997
90	155	5	891385040
90	1202	5	891385132
90	237	4	891385215
90	196	4	891385250
90	52	5	891385522
90	662	5	891385842
91	750	5	891438209
91	351	4	891438617
91	507	4	891438977
91	484	4	891438977
91	265	5	891439018
91	515	5	891439090
91	28	4	891439243
91	50	5	891439386
91	616	4	891439439
91	662	4	891439439
92	172	4	875653271
92	318	2	875653307
92	223	5	875653723
92	46	4	875653867
92	183	4	875653960
92	660	4	875654125
92	196	4	875654222
92	436	4	875654534
92	71	5	875654888
92	51	4	875812305
92	1208	4	875812741
92	425	4	875812898
92	834	1	875906882
92	1210	1	875907179
92	1214	2	876174925
92	383	1	876175191
92	739	2	876175582
92	271	2	880149111
92	1095	2	886443728
92	1033	2	890251592
92	743	2	890251826
92	1023	2	892655775
94	174	4	885870231
94	477	2	885870323
94	64	5	885870362
94	181	4	885872942
94	646	5	885873006
94	588	4	885873006
94	464	5	885873302
94	183	5	891720921
94	587	4	891721078
94	721	2	891721078
94	318	5	891721191
94	97	4	891721317
94	501	4	891721642
94	566	2	891721815
94	1045	4	891721815
94	125	1	891721851
94	679	4	891722006
94	448	5	891722939
94	1119	4	891723261
94	1209	2	891723459
94	722	2	891723494
94	56	5	891725331
94	428	5	891725332
95	237	2	879192708
95	181	4	879193353
95	473	4	879193353
95	596	2	879193651
95	679	2	879196513
95	1126	4	879197445
95	655	4	879198109
95	67	2	879198109
95	69	5	879198210
95	356	4	880571117
95	450	2	880572787
95	591	5	880573287
95	539	4	884266022
95	197	4	888954243
95	378	4	888954699
95	1219	1	888956489
96	525	2	884402860
96	190	4	884402978
96	445	4	884403095
96	183	4	884403123
96	195	5	884403159
96	56	5	884403336
96	234	4	884403336
96	100	5	884403758
96	1154	5	884403993
97	189	4	884238887
97	115	5	884239525
97	96	5	884239712
98	168	2	880498834
98	47	4	880498898
99	300	4	885678397
99	312	2	885678576
99	628	4	885678813
99	762	2	885679411
99	210	5	885679705
99	789	4	885680176
99	238	4	885680616
99	273	5	886780105
100	313	5	891374706
100	691	4	891375260
101	1093	1	877136360
101	1009	2	877136598
101	111	2	877136686
101	370	2	877136711
101	841	2	877136763
101	121	4	877137015
101	237	5	877137015
101	257	4	877137015
101	255	4	877137015
102	328	2	883277645
102	768	2	883748450
102	1240	2	883748450
102	230	2	888801232
102	50	4	888801315
102	53	2	888801577
102	665	1	888802319
102	399	2	888802722
102	391	2	888802767
102	436	2	888803051
102	153	2	892991376
102	49	2	892992129
102	409	2	892993855
102	856	2	892993927
104	310	2	888442275
104	333	2	888442305
104	270	4	888442337
104	245	2	888442404
104	330	1	888442530
104	325	1	888442552
104	257	4	888465582
105	313	5	889214193
105	751	2	889214381
106	286	4	881449486
106	25	4	881451016
106	28	4	881451144
106	778	4	881453040
106	313	4	888706075
107	269	5	891264267
107	340	5	891264356
107	258	4	891264466
108	100	4	879879720
108	1	4	879879720
109	237	4	880571770
109	831	2	880572296
109	96	5	880572614
109	520	5	880572642
109	79	5	880572721
109	4	2	880572756
109	209	1	880572756
109	179	4	880577961
109	195	5	880578038
109	211	5	880578230
109	230	5	880579107
109	672	2	880582045
109	425	2	880582317
109	91	4	880582384
109	545	2	880583493
109	715	2	880583519
110	258	4	886987183
110	307	4	886987260
110	326	4	886987417
110	402	4	886988293
110	233	4	886988535
110	566	4	886988574
110	161	5	886988631
110	231	1	886988664
110	739	4	886988937
110	1179	2	886989501
110	1246	2	886989613
111	313	4	891679901
111	301	4	891680028
111	333	4	891680028
111	307	2	891680243
112	328	4	884992566
112	331	4	884992603
113	324	2	875076180
113	323	4	875325377
113	1251	5	875325377
113	1252	4	875935610
114	615	2	881260441
115	696	4	881169984
115	471	2	881170791
115	284	2	881170902
115	11	4	881171348
115	127	5	881171760
115	1008	5	881171982
115	530	5	881172117
115	177	5	881172117
116	748	2	876452186
116	1142	4	876452492
116	1244	2	876453191
116	1255	2	876453377
116	203	5	876453915
116	390	4	876454090
116	127	5	876454257
116	187	5	886310197
116	484	4	886310197
116	914	2	892683732
117	12	5	881011350
117	122	2	886022187
118	200	5	875384647
118	175	5	875384885
118	317	5	875384885
118	185	5	875384979
119	275	5	874774575
119	741	4	874774815
119	93	4	874775262
119	11	5	874781198
119	511	5	874781407
119	1101	5	874781779
119	199	5	874781994
119	658	5	874782127
119	755	1	886176678
119	727	5	887038711
119	316	4	890626706
119	916	1	892564442
120	546	2	889490979
121	1266	4	891388250
121	1	4	891388475
121	57	5	891390014
121	122	2	891390501
121	118	2	891390501
121	595	2	891390521
122	403	4	879270805
122	956	4	879270850
122	1168	4	879270902
123	289	1	879809220
123	127	5	879809943
123	197	5	879872066
123	514	5	879872193
123	134	4	879872275
123	482	4	879872406
123	182	4	879872671
125	204	5	879454139
125	136	5	879454309
125	28	4	879454385
125	82	5	879454386
125	275	5	879454532
125	478	4	879454628
125	483	4	879454628
125	143	5	879454793
125	270	4	881357122
125	294	4	892835778
125	289	5	892835854
125	290	4	892838375
125	756	4	892838424
125	940	2	892838827
125	1052	2	892839457
126	990	4	887855231
127	288	5	884363851
127	343	5	884364151
127	271	5	884364866
127	50	4	884364866
128	322	2	879966447
128	245	2	879966524
128	1063	2	879967047
128	196	5	879967550
128	423	4	879967966
128	487	5	879968029
128	229	2	879968071
128	238	4	879968125
128	458	4	879968921
128	380	4	879968946
129	286	5	883243934
130	261	4	874953525
130	245	1	874953526
130	1142	4	874953595
130	181	5	874953621
130	763	5	874953728
130	12	4	875216340
130	228	4	875216420
130	99	5	875216786
130	234	5	875216932
130	423	5	875216978
130	28	4	875217172
130	367	4	875801369
130	527	5	875801447
130	1019	4	875801530
130	196	5	875801695
130	240	4	875801750
130	27	4	875802105
130	564	4	875802137
130	404	5	875802137
130	794	5	875802137
130	159	4	875802211
130	249	5	876250746
130	469	5	876251693
130	765	4	876252420
130	566	4	878537558
130	798	1	878537631
130	373	4	878537681
130	356	4	880396792
130	982	1	880396831
131	100	5	883681418
131	286	5	883681514
131	313	5	883681723
133	260	1	890588878
134	258	4	891732122
135	325	4	879857575
135	504	4	879857843
135	470	4	879857931
136	313	2	882693234
136	137	5	882693339
136	847	4	882693371
137	748	4	881432626
137	257	5	881433048
137	174	5	881433654
137	55	5	881433689
138	222	4	879023345
138	209	4	879023948
138	519	5	879024043
138	517	4	879024279
138	357	4	879024327
139	288	4	879537918
141	127	2	884584735
141	292	1	884584906
141	866	5	884585071
141	472	5	884585274
141	926	4	884585300
141	282	5	884585642
141	126	5	884585642
141	328	4	886447679
141	330	1	886447735
142	243	1	888640199
142	124	4	888640379
142	176	5	888640455
143	315	4	888407542
143	272	4	888407586
144	750	4	888103444
144	285	4	888103969
144	93	1	888104032
144	126	4	888104150
144	237	4	888104258
144	405	4	888104419
144	1012	4	888104521
144	280	1	888104625
144	191	4	888105081
144	64	5	888105140
144	144	4	888105254
144	521	4	888105312
144	56	4	888105387
144	393	4	888105743
144	153	5	888105823
144	4	4	888105873
144	212	5	888105993
144	461	4	888106044
145	237	5	875270570
145	282	5	875270570
145	240	5	875270764
145	249	4	875270832
145	628	2	875270932
145	925	4	875271047
145	1087	1	875271357
145	156	5	875271896
145	98	5	875271896
145	164	4	875271948
145	770	1	875272245
145	281	4	875272299
145	470	5	875272299
145	737	2	875272833
145	684	5	875273174
145	652	5	882181571
145	276	1	882182634
145	310	4	883840666
145	898	1	885555980
145	275	2	885557505
145	304	2	885557505
145	1023	1	885557545
145	333	2	885557626
145	929	2	888398069
145	407	2	888398400
145	1040	1	888398492
145	930	2	888398833
145	771	2	888398867
145	354	4	891509877
146	262	4	891457714
146	342	1	891457978
146	1022	5	891458193
147	269	4	885593812
147	904	5	885594015
148	495	4	877016735
148	50	5	877016805
148	189	4	877019698
148	169	5	877020297
148	177	2	877020715
148	185	1	877398385
149	308	2	883512658
149	303	4	883512752
150	293	4	878746946
150	628	4	878747018
151	286	5	879523838
151	186	4	879524222
151	663	4	879524268
151	136	4	879524293
151	81	5	879524293
151	919	5	879524368
151	69	4	879524368
151	87	4	879524420
151	135	5	879524471
151	89	5	879524491
151	499	5	879524585
151	79	4	879524642
151	154	4	879524642
151	277	4	879524642
151	664	5	879524713
151	509	4	879524778
151	58	4	879524849
151	56	4	879524879
151	10	5	879524921
151	4	5	879524922
151	443	5	879524947
151	1006	1	879524974
151	222	5	879525002
151	50	5	879525034
151	121	5	879525054
151	1269	5	879528438
151	423	4	879528570
151	356	2	879528852
151	724	4	879542270
151	703	4	879542460
151	428	5	879542510
151	529	5	879542610
151	125	4	879542939
151	559	2	879543075
151	549	4	879543324
152	275	4	880148664
152	215	5	880149882
152	162	5	882474898
152	234	4	882474970
152	1053	5	882475618
152	944	4	882476632
153	64	5	881371005
153	187	2	881371198
154	174	5	879138657
154	527	4	879139040
156	357	4	888185677
157	298	4	886889876
157	117	5	886890296
157	283	4	886890692
158	294	1	880132193
158	129	5	880132383
158	285	5	880132383
158	235	1	880132794
158	823	2	880132941
158	694	5	880133209
158	120	1	880134014
158	111	4	880134261
158	530	4	880134332
158	435	5	880134407
158	227	2	880134499
158	562	4	880134607
158	194	5	880134913
158	709	5	880135020
158	290	4	880135160
159	126	5	880557038
159	1012	5	880557080
159	845	1	880557130
159	130	1	880557322
159	476	5	880557564
159	597	5	880989838
159	1254	1	884360361
159	333	5	893255761
159	260	2	893255969
160	293	5	876767572
160	285	4	876767660
160	1197	4	876768609
160	24	5	876769689
160	497	4	876858346
160	157	5	876858346
160	79	4	876859413
160	195	4	876859413
160	463	4	876859777
160	174	5	876860807
160	969	1	876861185
160	4	4	876861754
160	603	4	876861754
160	770	4	876861878
160	484	5	876862243
161	582	1	891170800
161	100	4	891171127
161	191	2	891171734
161	177	2	891171848
161	274	2	891172070
162	25	4	877635573
162	544	4	877636167
163	97	4	891220019
164	258	5	889401221
164	9	4	889402050
165	174	4	879525961
167	603	4	892738212
167	735	4	892738277
167	392	1	892738307
167	698	4	892738307
167	674	2	892738384
167	478	5	892738452
167	530	5	892738453
168	258	4	884286863
168	273	4	884287509
168	7	1	884287559
168	409	4	884287846
168	763	2	884288033
168	252	1	884288304
169	301	4	891268622
169	879	5	891268653
169	134	5	891359250
169	50	5	891359250
171	302	4	891034606
171	303	4	891034801
172	463	4	875537502
173	874	4	877556926
173	984	4	877556988
173	322	4	877557028
173	880	4	877557168
174	347	4	886432844
174	937	5	886432989
174	284	4	886433771
174	244	4	886433881
174	248	5	886433981
174	240	1	886434241
174	934	4	886434421
174	98	5	886452583
174	381	5	886513706
174	125	5	886514069
174	87	5	886514089
174	780	1	886515030
174	384	1	886515121
174	862	1	886515172
174	575	1	886515239
174	456	1	886515240
174	417	4	886515490
174	140	4	886515514
175	11	5	877107339
175	133	4	877107390
175	12	4	877108146
175	88	4	877108146
176	875	4	886047442
176	13	4	886047994
176	236	4	886048145
177	299	4	880130500
177	60	4	880130634
177	127	5	880130667
177	197	4	880130758
177	181	4	880130931
177	98	5	880131026
177	179	5	880131057
177	948	2	882141918
178	340	1	882823353
178	984	2	882823530
178	471	4	882823930
178	255	4	882824001
178	148	4	882824325
178	125	4	882824431
178	204	4	882826048
178	483	4	882826210
178	79	4	882826306
178	194	4	882826306
178	183	4	882826347
178	216	4	882826868
178	739	4	882827737
178	73	5	882827985
178	367	4	882828021
178	578	4	882828021
178	319	1	884836946
178	1048	2	884837073
178	302	4	892239796
179	300	4	892151231
179	305	4	892151270
179	331	2	892151331
179	339	1	892151366
179	690	1	892151489
179	345	1	892151565
180	12	2	877355568
180	729	5	877355598
180	961	5	877544384
181	294	2	878961173
181	305	2	878961542
181	359	1	878961668
181	872	1	878961814
181	325	2	878961814
181	324	1	878961814
181	991	1	878961814
181	883	1	878961847
181	1068	1	878962052
181	1387	1	878962119
181	1364	1	878962464
181	980	1	878962496
181	1051	2	878962586
181	121	4	878962623
181	1199	1	878962675
181	149	1	878962719
181	1202	1	878962720
181	1284	1	878962773
181	844	1	878962816
181	926	1	878962866
181	6	1	878962866
181	406	1	878962955
181	237	5	878962996
181	696	2	878962997
181	932	1	878963121
181	1079	1	878963122
181	982	1	878963205
181	979	2	878963241
181	1008	1	878963276
181	105	1	878963304
181	472	1	878963380
181	818	1	878963380
181	1054	2	878963418
182	181	5	885612967
182	1	4	885613092
183	739	4	891467353
183	216	4	891479033
183	241	4	892323453
184	254	2	889907569
184	124	5	889907652
184	1008	4	889907896
184	476	2	889908207
184	528	5	889908462
184	657	4	889908497
184	97	2	889908539
184	216	4	889908539
184	511	4	889908740
184	208	4	889908985
184	51	4	889909069
184	371	5	889909840
184	531	4	889910653
185	160	1	883524281
185	258	4	883526267
185	287	5	883526288
186	770	2	879023819
186	887	4	891717761
186	332	4	891719775
187	116	5	879464978
187	210	4	879465242
187	659	5	879465274
187	204	2	879465370
187	196	4	879465507
187	191	5	879465566
187	427	5	879465597
187	660	5	879465744
187	423	4	879465745
188	22	5	875072459
188	234	4	875073048
188	76	4	875073048
188	121	4	875073647
188	202	2	875073712
188	100	4	875074127
188	673	4	875074127
189	21	2	893264619
189	121	2	893264816
189	479	5	893265123
189	474	5	893265238
189	234	5	893265401
189	652	5	893265428
189	1020	4	893265657
189	238	5	893265683
189	1005	4	893265971
189	486	5	893266105
189	207	5	893266161
189	30	4	893266205
189	28	4	893266298
189	512	4	893277702
190	326	4	891033305
190	269	4	891033606
190	276	4	891033632
191	900	4	891560481
191	301	4	891561336
191	332	2	891562090
192	127	4	881367456
192	9	5	881367527
193	301	4	889123257
193	941	4	889124890
193	69	5	889125287
193	739	4	889126427
193	443	4	889126610
193	827	2	890859916
194	12	5	879520916
194	483	4	879520916
194	526	4	879521087
194	419	2	879521088
194	530	4	879521167
194	98	4	879521329
194	179	4	879521329
194	523	5	879521596
194	191	4	879521856
194	568	2	879522819
194	87	4	879523104
194	562	2	879524007
194	518	4	879524291
194	387	2	879527146
194	642	2	879527514
194	29	2	879528342
194	1	4	879539127
194	405	2	879539305
194	820	1	879541742
194	502	4	879548624
194	160	2	879551380
194	1409	2	879552662
194	450	1	879555001
195	771	2	874825826
195	384	2	874825826
195	134	5	875771441
195	47	5	876632643
195	1030	2	877835451
195	273	4	878019342
195	1416	2	884504132
195	298	4	888737703
195	841	2	891841129
196	286	5	881250949
196	381	4	881251728
196	663	5	881251911
197	362	4	891409199
197	245	4	891409352
197	1420	1	891409683
197	176	5	891409798
197	174	5	891409798
197	210	5	891409838
198	6	2	884206270
198	427	4	884207009
198	474	5	884207298
198	153	4	884207858
198	89	5	884208623
198	501	4	884209264
199	268	5	883782509
199	9	5	883782853
200	225	4	876042299
200	196	4	884126833
200	9	4	884126833
200	69	5	884128788
