8,222,5,879362356
8,431,2,879362356
9,402,4,886959343
9,286,5,886960055
10,334,4,877886281
10,513,4,877886598
10,194,4,877886661
10,32,4,877886661
10,603,5,877886783
10,273,4,877888613
10,478,5,877889004
10,274,4,877889333
10,655,5,877891904
10,495,4,877892160
11,312,4,891902157
11,752,4,891902157
11,741,5,891902745
11,237,4,891903005
11,740,4,891903067
11,25,3,891903836
11,405,3,891904016
11,743,2,891904065
11,714,4,891904214
11,357,5,891904241
11,28,5,891904241
11,196,5,891904270
11,180,2,891904335
11,52,3,891904335
11,215,3,891904389
11,699,4,891904389
11,86,4,891904551
11,660,3,891904573
11,720,1,891904717
11,88,3,891905003
11,238,3,891905032
11,716,3,891905058
11,721,3,891905279
11,722,3,891905349
11,98,2,891905783
11,39,3,891905824
11,38,3,891905936
11,449,3,891906327
11,241,4,891906389
11,274,3,891906510
12,754,4,879958810
12,28,5,879958969
12,392,4,879959025
12,684,5,879959105
12,157,5,879959138
12,708,3,879959394
12,143,5,879959635
13,328,3,881514811
13,271,1,881514876
13,874,5,881514876
13,306,3,881514876
13,515,2,881515193
13,873,1,881515565
13,175,4,882139717
13,657,4,882139829
13,174,4,882139829
13,45,3,882139863
13,847,4,882139937
13,193,5,882139937
13,848,5,882140001
13,50,5,882140001
13,211,4,882140002
13,651,5,882140070
13,95,5,882140104
13,491,4,882140166
13,647,5,882140206
13,237,5,882140285
13,317,5,882140552
13,492,5,882140552
13,443,4,882140588
13,485,1,882140624
13,70,3,882140691
13,321,2,882140740
13,289,2,882140759
13,264,4,882140848
13,887,5,882140867
13,243,3,882140966
13,880,3,882140966
13,152,5,882141393
13,66,3,882141485
13,290,4,882141814
13,451,1,882141872
13,712,4,882141872
13,864,4,882141924
13,411,2,882141924
13,637,2,882396913
13,219,1,882396955
13,816,1,882396983
13,406,1,882397011
13,784,1,882397084
13,551,1,882397084
13,385,3,882397502
13,809,4,882397582
13,29,2,882397833
13,808,2,882397833
13,281,3,882397974
13,833,2,882397974
13,810,5,882398076
13,117,3,882398138
13,420,4,882398691
13,477,4,882398934
13,21,3,882399040
13,842,2,882399156
13,843,5,882399156
13,828,1,882399218
13,377,1,882399219
13,274,3,882399384
13,662,5,882399420
13,867,5,882399615
13,751,5,882774081
13,682,1,883670742
13,457,1,883670785
13,655,5,886261387
13,520,4,886302261
13,801,3,886303172
13,402,4,886303934
13,752,1,886952569
13,442,1,890705056
14,18,3,879119260
14,15,4,879119390
14,523,4,879119497
14,173,4,879119579
14,204,5,879119651
14,240,5,880929697
14,357,2,890881294
14,195,5,890881336
14,498,5,890881384
14,603,4,890881484
15,331,3,879455166
15,328,3,879455192
15,748,3,879455262
15,297,3,879455606
15,14,4,879455659
15,455,1,879455914
15,274,4,879456168
15,696,2,879456262
15,546,2,879456324
16,504,5,877718168
16,134,4,877719158
16,943,3,877719206
16,654,5,877720298
16,92,4,877721905
16,273,5,877722736
16,657,5,877723882
16,655,5,877724066
16,7,5,877724066
16,202,5,877724726
16,180,5,877726790
16,510,4,877727280
16,95,5,877728417
17,100,4,885272520
17,471,2,885272779
18,647,4,880129595
18,530,4,880129877
18,179,4,880129877
18,498,4,880129940
18,212,5,880129990
18,714,4,880130334
18,14,5,880130431
18,153,4,880130551
18,19,3,880130582
18,174,4,880130613
18,182,4,880130640
18,705,3,880130640
18,955,4,880130713
18,99,5,880130829
18,435,4,880130890
18,660,5,880130930
18,393,3,880130930
18,208,4,880131004
18,317,5,880131144
18,588,4,880131201
18,95,4,880131297
18,428,3,880131325
18,959,3,880131450
18,143,4,880131474
18,25,3,880131591
18,716,5,880131676
18,607,3,880131752
18,961,3,880131830
18,737,3,880132055
18,32,2,880132129
18,423,5,880132437
18,318,5,880132437
18,238,5,880132437
19,153,4,885412840
20,148,5,879668713
20,633,4,879668979
20,143,3,879669040
20,11,2,879669401
20,144,2,879669401
21,873,2,874950932
21,323,2,874950972
21,687,2,874951005
21,322,3,874951005
21,874,2,874951005
21,989,3,874951039
21,330,4,874951040
21,408,5,874951188
21,100,5,874951292
21,760,1,874951293
21,767,1,874951314
21,298,5,874951382
21,148,1,874951482
21,595,3,874951617
21,234,5,874951657
21,671,5,874951657
21,17,4,874951695
21,219,5,874951797
21,674,2,874951897
21,769,1,874951916
22,367,1,878886571
22,208,5,878886607
22,163,1,878886845
22,926,1,878887062
22,1002,1,878887186
22,932,1,878887277
22,997,1,878887377
22,456,1,878887413
22,358,5,878887443
22,172,4,878887680
22,144,5,878887680
22,385,4,878887869
22,62,4,878887925
22,227,4,878888067
22,665,1,878888145
22,566,3,878888145
22,250,5,878888251
23,472,2,874784972
23,705,4,874785526
23,96,4,874785551
23,214,3,874785701
23,463,4,874785843
23,143,3,874786066
23,133,4,874786220
23,153,4,874786438
23,211,4,874786512
23,419,3,874787204
23,173,5,874787587
23,662,3,874788045
23,219,1,874788187
23,549,3,874788290
23,258,5,876785704
23,483,4,884550048
23,257,3,890276940
24,358,3,875246012
24,8,5,875323002
24,357,5,875323100
24,367,2,875323241
24,132,3,875323274
24,153,4,875323368
24,41,5,875323594
24,216,4,875323745
25,474,4,885852008
25,195,4,885852008
25,183,4,885852008
25,197,3,885852059
25,498,4,885852086
25,114,5,885852218
25,86,4,885852248
25,143,3,885852529
25,408,5,885852920
25,151,4,885853335
25,265,4,885853415
25,98,5,885853415
25,204,5,885853415
26,751,4,891347477
26,258,3,891347949
26,321,3,891347949
26,316,3,891349122
26,678,2,891349122
26,246,4,891351590
26,936,4,891352136
26,14,3,891371505
26,455,3,891371506
26,148,3,891377540
26,249,2,891377609
26,122,1,891380200
26,864,2,891383899
26,274,3,891385634
26,456,1,891386174
26,127,5,891386368
27,475,2,891542942
27,742,3,891543129
27,148,3,891543129
27,286,3,891543393
28,286,3,881955018
28,609,3,881956220
28,174,5,881956334
28,12,4,881956853
28,100,5,881957425
28,230,4,881961393
28,678,2,882826550
29,302,4,882820663
30,539,3,885941454
30,688,3,885941492
30,538,4,885941798
31,32,5,881548030
31,1019,5,881548082
31,705,5,881548110
31,124,4,881548110
31,153,4,881548110
32,117,3,883717555
32,405,4,883718008
33,307,3,891964148
33,879,3,891964230
33,333,4,891964259
36,748,4,882157285
37,7,4,880915528
37,825,2,880915565
37,96,4,880915810
37,210,4,880915810
37,127,4,880930071
37,92,4,880930072
37,172,4,880930072
37,1027,3,880930072
38,294,5,892428584
38,588,5,892429225
38,508,2,892429399
38,71,5,892430516
38,99,5,892430829
38,418,5,892431026
38,161,5,892432062
38,679,5,892432062
38,673,5,892432062
38,155,5,892432090
38,720,5,892432424
38,78,5,892433062
39,307,2,891400342
40,340,2,889041454
40,880,3,889041643
41,430,5,890692860
42,926,3,881105766
42,274,5,881105817
42,925,4,881106113
42,103,3,881106162
42,1047,4,881106419
42,756,5,881106420
42,419,5,881107178
42,83,4,881108093
42,385,5,881108147
42,380,4,881108548
42,131,2,881108548
42,679,2,881108548
42,403,3,881108684
42,625,3,881108873
42,451,2,881108982
42,230,5,881109148
42,720,4,881109149
42,142,4,881109271
42,1044,4,881109271
42,43,2,881109325
42,410,3,881110483
43,237,4,875975579
43,137,4,875975656
43,191,5,875981247
43,4,4,875981421
43,315,4,883953665
43,751,2,883954803
43,131,3,883954997
43,531,4,883955160
43,471,3,883955319
43,77,3,883955650
43,382,5,883955702
43,14,2,883955745
43,686,3,883955884
43,217,2,883955930
43,956,1,883956259
43,17,3,883956417
43,40,3,883956468
43,820,2,884029742
43,931,1,884029742
43,1057,2,884029777
43,124,4,891294050
44,591,4,878341315
44,194,5,878347504
44,238,4,878347598
44,644,3,878347818
44,553,3,878347847
44,196,4,878348885
44,737,1,883613298
45,845,4,881011188
45,276,5,881012184
45,13,5,881012356
45,1,5,881013176
45,763,2,881013563
45,473,3,881014417
45,1059,2,881014417
45,1001,3,881014785
45,820,4,881015860
46,313,5,883611274
46,327,4,883611456
46,151,4,883616218
46,125,4,883616284
47,268,4,879439040
47,323,2,879440360
47,995,3,879440429
48,183,5,879434608
48,519,3,879434689
48,56,3,879434723
48,423,4,879434752
48,654,5,879434792
48,1065,2,879434792
48,522,2,879434886
48,302,4,879434954
49,301,3,888065640
49,358,1,888065805
49,1009,3,888066133
49,652,5,888066446
49,91,5,888066979
49,185,5,888067307
49,396,4,888067482
49,50,1,888067691
49,151,5,888067727
49,477,2,888067727
49,55,4,888068057
49,717,2,888068651
49,13,3,888068816
49,1069,3,888068912
49,1028,2,888069304
49,725,2,888069354
49,518,4,888069437
49,117,1,888069459
49,2,1,888069606
50,325,1,877052400
50,544,4,877052937
50,123,4,877052958
51,496,4,883498655
51,655,3,883498728
51,173,5,883498844
52,126,5,882922589
52,762,3,882922806
52,588,4,882922927
54,302,4,880928519
54,325,3,880930146
54,260,4,880930146
54,1,4,880931595
54,742,5,880934806
54,257,4,880937311
54,118,4,880937813
54,930,1,880937813
54,823,2,880938088
54,1016,4,890609001
55,144,5,878176398
55,79,5,878176398
56,79,4,892676303
56,176,5,892676377
56,194,5,892676908
56,70,4,892676996
56,655,4,892676996
56,67,2,892677114
56,234,4,892679067
56,219,5,892679144
56,77,3,892679333
56,820,3,892683303
56,636,4,892683533
56,50,5,892737154
56,173,4,892737191
56,871,2,892910207
56,399,4,892910247
56,62,5,892910890
56,68,3,892910913
56,372,3,892911290
56,575,3,892911469
56,295,3,893257941
57,294,4,883696547
57,748,4,883696629
57,284,3,883697158
57,125,3,883697223
57,126,3,883697293
57,410,3,883697378
57,1028,3,883697432
57,24,3,883697459
57,932,3,883697585
57,760,2,883697617
57,1047,4,883697679
57,411,4,883697679
57,456,3,883698083
57,194,4,883698272
57,8,4,883698292
57,496,4,883698362
57,419,3,883698454
57,257,5,883698580
57,1,5,883698581
58,127,4,884304503
58,20,1,884304538
58,189,3,884304790
58,730,5,884305004
58,850,5,884305150
58,64,5,884305295
58,69,1,884663351
58,248,4,884794774
58,512,3,890770101
58,950,1,892242020
58,1099,2,892243079
59,258,3,888202749
59,116,4,888203018
59,121,4,888203313
59,547,3,888203482
59,210,4,888204309
59,357,5,888204349
59,187,5,888204349
59,58,4,888204389
59,515,4,888204430
59,56,5,888204465
59,195,5,888204757
59,525,3,888204758
59,194,3,888204841
59,59,5,888204928
59,209,5,888204965
59,511,5,888204965
59,705,4,888205087
59,428,5,888205188
59,729,4,888205265
59,489,4,888205300
59,707,3,888205336
59,647,5,888205336
59,208,5,888205533
59,385,4,888205659
59,506,5,888205787
59,462,5,888205787
59,161,3,888205855
59,583,5,888205921
59,229,3,888205921
59,380,3,888205956
59,211,5,888206048
59,1119,4,888206094
59,640,5,888206445
59,387,3,888206562
59,1116,3,888206562
59,567,4,888206562
59,101,5,888206605
60,493,5,883325994
60,608,5,883326028
60,435,4,883326122
60,69,4,883326215
60,445,5,883326273
60,617,4,883326273
60,9,5,883326399
60,89,5,883326463
60,483,5,883326497
60,179,4,883326566
60,166,4,883326593
60,659,4,883326862
60,665,4,883326893
60,135,5,883327087
60,671,4,883327175
60,485,4,883327222
60,495,3,883327639
60,1123,4,883327997
61,751,3,891206274
61,690,2,891206407
61,347,5,892302120
61,678,3,892302309
62,181,4,879372418
62,286,3,879372813
62,1060,1,879373007
62,685,2,879373175
62,252,3,879373272
62,1132,2,879373404
62,238,5,879373568
62,55,5,879373692
62,176,5,879373768
62,22,4,879373820
62,170,3,879373848
62,1077,3,879374607
62,959,4,879375269
62,605,3,879375364
62,227,1,879375843
62,436,3,879375883
62,949,4,879376210
63,328,2,875746985
63,475,4,875747319
63,1007,5,875747368
63,13,4,875747439
63,1010,3,875747829
63,828,1,875747936
63,10,4,875748004
63,979,3,875748068
63,1028,3,875748198
64,326,3,879365313
64,381,4,879365491
64,310,4,889737047
64,898,2,889737106
64,22,4,889737376
64,187,5,889737395
64,217,2,889737568
64,318,4,889737593
64,95,4,889737691
64,8,4,889737968
64,182,4,889738030
64,12,5,889738085
64,211,4,889739318
64,241,3,889739380
64,125,2,889739678
64,546,3,889739883
64,959,4,889739903
64,230,5,889739994
64,240,1,889740462
65,328,4,879216131
65,258,3,879216131
65,661,4,879216605
65,427,5,879216734
65,197,5,879216769
65,1,3,879217290
65,255,3,879217406
65,125,4,879217509
65,202,4,879217852
65,194,4,879217881
66,286,1,883601089
66,300,5,883601089
66,1,3,883601324
66,7,3,883601355
66,248,4,883601426
66,284,3,883601812
66,1016,3,883601859
66,281,4,883602044
67,1,3,875379445
68,178,5,876974755
69,334,3,882125962
69,282,3,882126048
69,240,3,882126156
69,12,5,882145567
69,175,3,882145586
70,496,4,884064545
70,48,4,884064574
70,338,2,884065248
70,83,4,884065895
70,501,4,884067201
70,214,3,884067842
70,225,3,884148916
70,173,4,884149452
70,684,3,884149646
70,431,3,884150257
70,1145,3,884151622
70,820,1,884152379
71,302,3,880864015
72,222,1,880036346
72,237,3,880036346
72,191,5,880036515
72,64,5,880036549
72,647,1,880036550
72,97,4,880036638
72,58,4,880036638
72,402,4,880036824
72,77,4,880036945
72,50,2,880037119
72,228,1,880037204
72,210,4,880037242
72,403,3,880037277
72,642,4,880037479
72,318,5,880037702
72,161,5,880037703
72,484,4,880037853
73,64,5,888625042
73,894,1,888625592
73,82,2,888625754
73,1,2,888626065
73,196,4,888626177
73,28,3,888626468
73,285,4,888792900
74,324,3,888333280
74,1084,3,888333542
75,25,5,884049875
75,237,2,884050309
75,756,2,884050309
75,235,4,884050502
75,1001,1,884050531
75,473,3,884050733
75,411,5,884050760
75,1059,1,884050760
75,597,3,884050940
75,696,4,884050979
75,301,4,884051510
75,271,5,884051635
76,192,5,875027442
76,1006,3,875027907
76,135,5,875028792
76,325,2,878101114
76,270,3,879117602
76,343,3,882129361
76,1071,3,882606017
76,156,3,882606108
76,200,5,882606216
77,474,5,884732407
77,833,1,884733284
77,174,5,884733587
77,195,5,884733695
77,431,5,884733695
77,96,3,884752562
77,134,4,884752562
77,179,5,884752806
77,519,5,884752874
77,91,3,884752924
78,323,1,879633567
78,255,4,879633745
78,813,2,879633745
79,937,2,891271180
79,690,4,891271308
79,283,4,891271627
79,275,4,891271627
79,1161,2,891271697
79,269,5,891271792
79,137,4,891271870
79,6,4,891271901
79,676,3,891271957
79,276,3,891271957
80,699,3,887401533
80,582,3,887401701
80,237,4,887401732
81,288,3,876533229
81,273,4,876533710
81,619,3,876534009
81,111,3,876534174
81,411,2,876534244
81,318,5,876534817
82,7,3,876311217
82,181,4,876311241
82,411,3,878768902
82,657,4,878769261
82,513,4,878769334
82,435,5,878769409
82,135,3,878769629
82,178,4,878769629
82,140,3,878769668
82,511,3,878769948
82,194,4,878770027
82,81,3,878770059
82,475,1,884714181
82,1162,1,884714361
82,717,1,884714492
83,181,4,880306786
83,685,4,880306951
83,225,3,880307208
83,196,5,880307996
83,88,5,880308186
83,732,4,880308390
83,94,4,880308831
83,1165,2,883868300
83,338,4,883868647
83,319,1,886532955
83,755,5,887665423
83,322,3,889681216
83,407,1,891182532
84,276,4,883449944
84,284,3,883450093
84,529,5,883453108
85,286,4,879452259
85,1137,4,879452609
85,14,4,879452638
85,237,3,879452769
85,412,3,879453288
85,480,4,879453658
85,318,4,879453684
85,173,3,879454045
85,509,4,879454189
85,193,3,879454189
85,610,3,879454582
85,1153,4,879454751
85,735,3,879454905
85,192,4,879454951
85,479,4,879454951
85,582,4,879828014
85,692,3,879828490
85,710,2,879828912
85,199,5,879829438
85,282,3,879829618
85,660,4,879829618
85,259,2,881705026
85,447,3,882994767
85,30,3,882995290
85,1006,3,882995833
85,232,3,882995966
85,520,3,882996257
85,327,3,884820110
85,313,4,884820133
85,333,1,886282927
86,258,5,879570366
86,1175,5,879570973
86,1176,5,879570973
87,300,3,879875418
87,96,5,879875734
87,1187,2,879875893
87,405,4,879875893
87,810,3,879876111
87,323,3,879876256
87,845,4,879876564
87,49,5,879876564
87,789,3,879876610
87,477,3,879876610
87,47,3,879876637
87,367,4,879876702
87,393,4,879876703
87,1074,3,879876813
87,577,4,879877127
87,158,3,879877173
87,866,4,879877208
87,476,2,879877241
87,783,4,879877279
87,318,4,879877627
87,157,3,879877799
87,87,4,879877931
87,1189,5,879877951
88,750,2,891037276
88,301,4,891037618
88,881,5,891038103
89,405,3,879441586
89,121,5,879441657
89,107,5,879441780
89,213,4,879459859
89,1119,3,879459884
89,387,5,879459909
89,709,3,879459980
89,88,4,879459980
89,731,3,879460347
89,936,5,879461219
90,303,4,891382193
90,269,5,891382310
90,259,2,891382392
90,990,3,891382522
90,100,5,891383241
90,905,4,891383319
90,216,5,891383626
90,190,5,891383687
90,83,5,891383687
90,382,5,891383835
90,617,4,891383835
90,480,5,891383835
90,632,5,891384113
90,654,5,891384357
90,650,5,891384516
90,31,4,891384673
90,17,4,891384721
90,1195,5,891384789
90,527,5,891384959
90,1020,5,891384997
90,1202,5,891385132
90,568,5,891385165
90,618,5,891385335
90,964,5,891385843
91,328,4,891438245
91,327,4,891438351
91,351,4,891438617
91,205,5,891438947
91,127,5,891439018
91,427,4,891439057
91,69,5,891439057
91,527,4,891439057
91,510,3,891439090
91,515,5,891439090
91,603,5,891439171
91,601,4,891439171
91,82,5,891439386
91,735,4,891439503
92,475,5,875640148
92,925,3,875640214
92,825,4,875640487
92,546,2,875640512
92,412,2,875640609
92,121,5,875640679
92,111,3,875641135
92,678,2,875641428
92,855,5,875653162
92,474,4,875653519
92,428,4,875653519
92,527,3,875653549
92,42,4,875653664
92,168,4,875653723
92,202,3,875653805
92,182,4,875653836
92,663,4,875653914
92,737,4,875654125
92,658,3,875654353
92,568,3,875654590
92,92,4,875654846
92,145,2,875654929
92,40,3,875656164
92,88,3,875656349
92,29,3,875656624
92,672,3,875660028
92,91,3,875660164
92,587,3,875660408
92,393,3,875660494
92,85,3,875812364
92,449,3,875812511
92,720,3,875813022
92,558,3,875906765
92,1214,2,876174925
92,274,4,876175626
92,1040,3,876175658
92,7,4,876175754
92,500,4,883433734
92,742,3,886443192
92,313,5,887042925
92,993,4,890251516
92,1033,2,890251592
92,986,2,890251716
92,1052,2,890251841
92,260,1,890463551
93,121,3,888705053
93,1,5,888705321
93,476,4,888705879
93,235,4,888705939
94,180,5,885870284
94,188,4,885870665
94,9,5,885872684
94,273,4,885872684
94,432,4,885873089
94,210,4,886008459
94,134,5,886008885
94,176,4,891720570
94,642,4,891720590
94,813,5,891720786
94,76,4,891720827
94,647,5,891720921
94,357,5,891720921
94,631,5,891720950
94,50,5,891720996
94,433,4,891721078
94,211,5,891721142
94,192,4,891721142
94,652,4,891721167
94,318,5,891721191
94,222,3,891721258
94,161,3,891721439
94,544,3,891721562
94,431,4,891721716
94,1153,4,891721777
94,465,5,891721851
94,1048,4,891722678
94,227,3,891722759
94,597,2,891723078
94,546,3,891723296
94,67,3,891723296
94,34,1,891723558
94,1032,2,891723807
94,1222,3,891723848
94,293,4,891724044
94,1226,4,891724081
94,286,4,891724122
94,347,5,891724950
94,260,2,891725049
95,289,2,879191590
95,275,3,879192819
95,68,4,879196231
95,174,5,879196231
95,79,4,879196231
95,188,3,879196354
95,62,4,879196354
95,265,3,879196513
95,546,2,879196566
95,234,2,879197886
95,168,4,879197970
95,716,3,879198109
95,208,4,879198353
95,51,4,879198353
95,193,3,879198482
95,419,4,879198547
95,49,3,879198604
95,207,5,880571164
95,649,4,880571678
95,650,4,880572132
95,139,4,880572250
95,779,3,880572288
95,399,4,880572449
95,1217,3,880572658
95,450,2,880572787
95,463,5,880573287
95,22,4,888953953
95,542,2,888954039
95,736,4,888954170
95,417,3,888956158
95,946,3,888956489
96,187,5,884402791
96,156,4,884402860
96,519,4,884402896
96,514,4,884402977
96,423,5,884403057
96,195,5,884403159
96,42,1,884403214
96,127,5,884403214
96,479,4,884403758
96,83,3,884403758
96,1232,5,884404017
97,408,5,884238652
97,98,4,884238728
97,202,5,884239449
97,357,5,884239493
98,321,3,880498519
98,988,1,880498668
98,168,2,880498834
98,70,3,880499018
99,310,3,885678348
99,358,2,885678520
99,258,5,885678696
99,508,4,885678840
99,763,5,885679138
99,546,4,885679353
99,978,3,885679382
99,829,4,885679382
99,1079,3,885679504
99,1052,1,885679533
99,69,4,885679833
99,204,4,885679952
99,79,4,885680138
99,181,5,885680138
99,403,4,885680374
99,12,5,885680458
99,402,4,885680617
99,246,3,888469392
100,750,4,891375016
100,321,1,891375112
100,266,2,891375484
100,690,4,891375629
100,326,3,891375630
101,928,2,877136302
101,24,4,877136391
101,1009,2,877136598
101,281,2,877136842
101,125,4,877137015
101,546,4,877137015
102,264,2,883277645
102,260,2,883277645
102,245,3,883748222
102,1240,2,883748450
102,334,2,888295889
102,96,3,888801316
102,4,2,888801522
102,554,2,888801577
102,265,3,888801622
102,686,3,888801673
102,1228,1,888802508
102,185,3,888802940
102,234,3,888802940
102,436,2,888803051
102,443,3,888803148
102,445,2,888803148
102,565,2,888803395
102,83,3,888803487
102,522,3,888803487
102,154,3,888803708
102,785,2,892991376
102,163,2,892993190
102,856,2,892993927
103,181,4,880415875
103,300,3,880416727
103,211,3,880420565
104,347,2,888442140
104,984,1,888442575
104,293,3,888465166
104,508,2,888465201
104,124,2,888465226
104,847,2,888465263
104,276,4,888465290
104,744,1,888465413
104,713,3,888465491
104,25,3,888465634
104,871,2,888465853
104,825,1,888466028
104,840,1,888466086
105,347,3,889214334
105,288,4,889214335
105,327,4,889214406
106,162,5,881450758
106,88,3,881453097
106,739,3,881453290
107,271,2,891264432
108,319,5,879879662
109,258,5,880562908
109,322,2,880562908
109,323,3,880562908
109,125,5,880564534
109,9,3,880564607
109,147,4,880564679
109,763,2,880571715
109,762,3,880571831
109,281,2,880571919
109,546,3,880571979
109,826,3,880572064
109,732,3,880572588
109,58,4,880572950
109,228,5,880577604
109,655,3,880577735
109,204,4,880577844
109,157,4,880577961
109,735,5,880577989
109,195,5,880578038
109,97,3,880578711
109,755,5,880578814
109,230,5,880579107
109,559,3,880579709
110,905,3,886987236
110,332,3,886987287
110,315,4,886987726
110,22,4,886987826
110,12,4,886987826
110,732,3,886988018
110,808,2,886988250
110,1206,3,886988321
110,385,3,886988574
110,779,3,886988793
110,1248,3,886989126
110,63,3,886989363
110,1249,3,886989612
111,301,4,891680028
112,301,3,884992566
112,333,4,884992566
112,328,4,884992566
112,315,5,891299783
113,299,5,875076986
113,286,4,875325377
113,323,4,875325377
113,273,4,875935609
113,127,4,875935610
114,357,4,881259525
114,182,3,881259994
114,1104,5,881260352
114,855,3,881260473
114,197,4,881260506
114,183,5,881260545
115,596,1,881170663
115,192,5,881171137
115,48,5,881171203
115,79,4,881171273
115,11,4,881171348
115,1073,5,881171488
115,77,2,881171623
115,642,5,881171693
115,479,5,881171825
115,8,5,881171982
115,234,5,881171982
115,13,5,881171983
115,83,3,881172183
116,302,3,876451911
116,324,2,876452133
116,252,2,876453376
116,326,2,876453376
116,1255,2,876453377
116,185,3,876453519
116,195,4,876453626
116,116,3,876453733
116,203,5,876453915
116,887,3,881246591
116,349,2,886977905
117,475,5,880125746
117,258,4,880126022
117,1012,4,881008815
117,597,4,881010052
117,174,4,881011393
117,132,4,881012110
117,628,5,881012174
117,210,4,881012293
117,168,5,881012550
118,193,5,875384793
118,175,5,875384885
118,7,5,875385198
118,53,5,875385280
118,164,5,875385386
118,675,5,875385386
119,300,5,874774286
119,322,4,874774449
119,275,5,874774575
119,458,5,874774575
119,235,5,874774956
119,213,5,874781257
119,511,5,874781407
119,568,4,874781915
119,154,5,874782022
119,268,5,886175117
119,271,4,886175150
119,689,4,886175431
119,137,5,886176486
119,111,5,886176779
119,54,4,886176814
119,1262,3,890627252
120,15,4,889490244
121,736,5,891387992
121,644,4,891388035
121,156,4,891388145
121,1194,4,891388210
121,508,4,891388333
121,117,1,891388600
121,937,4,891389924
121,411,1,891390544
121,405,2,891390579
122,513,4,879270084
122,661,4,879270327
122,187,4,879270424
122,11,1,879270424
122,193,4,879270605
122,582,5,879270644
122,214,2,879270676
122,727,4,879270849
122,1168,4,879270902
123,286,5,879809053
123,22,4,879809943
123,132,3,879872672
124,226,4,890287645
124,550,4,890287645
124,144,4,890287645
125,82,5,879454386
125,216,3,879454419
125,172,5,879454448
125,69,4,879454628
125,95,5,879454628
125,710,5,879454699
125,168,5,879454793
125,236,1,879454891
125,163,5,879454956
125,746,3,879455018
125,914,1,892835594
125,243,2,892836123
125,482,1,892836309
125,382,1,892836623
125,1249,3,892838322
125,239,5,892838375
125,996,3,892838424
125,728,3,892838425
125,399,3,892838509
125,796,3,892838591
125,90,5,892838623
125,1000,3,892838977
125,120,1,892839312
126,272,3,887853469
126,333,2,887853919
126,313,5,887854726
126,905,2,887855283
127,271,5,884364866
128,652,3,879966603
128,651,5,879966983
128,494,4,879967016
128,98,4,879967047
128,392,3,879967102
128,499,5,879967767
128,179,3,879967767
128,605,3,879967804
128,97,3,879968125
128,660,2,879968415
128,763,4,879968718
128,685,3,879968774
128,118,5,879968896
128,161,5,879968896
128,26,4,879969032
128,1136,3,879969084
129,270,3,883243934
129,311,3,883244059
129,258,2,883245452
129,268,1,883245452
