24,64,5,875322758
24,324,5,875322875
24,237,4,875323002
24,92,5,875323241
24,176,5,875323595
24,100,5,875323637
25,612,4,885852120
25,692,4,885852656
25,729,4,885852697
25,495,4,885852862
25,116,4,885853335
26,515,4,891352940
26,249,2,891377609
26,864,2,891383899
26,313,5,891386368
28,271,4,881955281
28,322,2,881955343
28,12,4,881956853
28,480,5,881957002
28,70,4,881961311
28,98,5,881961531
29,294,4,882820730
29,748,2,882821558
29,657,4,882821942
30,164,4,875060217
30,258,5,885941156
30,538,4,885941798
31,321,4,881547746
31,299,4,881547814
31,1022,5,881547814
31,875,4,881547938
31,484,5,881548030
31,1019,5,881548082
32,276,4,883717913
33,288,4,891964066
34,898,5,888602842
35,358,1,875459073
36,310,4,882157327
36,289,2,882157356
36,878,5,882157581
37,472,2,880915711
37,403,5,880915942
37,27,4,880915942
37,82,1,880915942
37,230,4,880915942
37,540,2,880916070
37,127,4,880930071
38,916,5,892428188
38,247,5,892429460
38,1014,5,892429542
38,234,5,892431607
38,1037,4,892434283
38,758,1,892434626
39,319,4,891400094
40,345,4,889041670
40,294,4,889041671
41,751,4,890686872
41,156,4,890687304
41,969,4,890687438
41,135,4,890687473
41,430,5,890692860
42,405,4,881105541
42,1047,4,881106419
42,64,5,881106711
42,173,5,881107220
42,203,4,881107413
42,204,5,881107821
42,418,5,881108147
42,781,4,881108280
42,99,5,881108346
42,468,4,881108346
42,88,5,881108425
42,73,4,881108484
42,720,4,881109149
42,142,4,881109271
43,289,4,875975085
43,225,2,875975579
43,926,2,875975613
43,9,4,875975656
43,553,4,875981159
43,173,5,875981190
43,98,5,875981220
43,127,4,875981304
43,315,4,883953665
43,143,4,883955247
43,371,4,883955269
43,418,4,883955387
43,277,1,883955498
43,742,5,883955650
43,88,5,883955702
43,111,4,883955745
43,1035,4,883955745
43,692,5,883955884
43,625,4,883956146
43,944,2,883956260
43,1057,2,884029777
44,9,5,878341196
44,240,4,878346997
44,197,4,878347420
44,95,4,878347569
44,5,4,878347598
44,317,4,878347633
44,631,1,883613297
44,449,5,883613334
45,276,5,881012184
45,109,5,881012356
45,13,5,881012356
45,151,2,881013885
47,268,4,879439040
47,289,4,879439040
47,305,5,879439040
47,307,4,879439112
48,289,1,879434252
48,603,4,879434607
48,136,4,879434689
48,661,5,879434954
49,52,2,888066647
49,698,2,888066776
49,185,5,888067307
49,100,4,888067307
49,559,2,888067405
49,219,1,888067405
49,413,1,888067460
49,583,4,888068143
49,628,4,888068167
49,225,2,888068651
49,204,1,888068686
49,372,4,888069040
49,40,1,888069222
49,821,1,888069246
49,546,1,888069636
50,288,4,877052008
51,496,4,883498655
51,705,1,883498756
52,333,4,882922038
52,237,4,882922227
52,1085,4,882922454
52,845,5,882922485
52,107,4,882922540
52,471,4,882922562
52,117,4,882922629
53,250,2,879442920
53,257,4,879443188
54,333,5,880928745
54,250,4,880933834
54,121,4,880936669
54,151,2,880936670
54,871,5,880938547
55,1089,1,878176134
56,258,4,892675999
56,11,4,892676376
56,210,5,892676377
56,692,4,892676970
56,523,4,892676970
56,655,4,892676996
56,7,5,892679439
56,596,4,892683275
56,636,4,892683533
56,172,5,892737191
56,946,4,892737210
56,1035,4,892910268
56,1036,2,892910544
56,559,4,892910646
56,144,5,892910796
56,797,4,892910860
56,153,4,892911144
57,121,4,883697432
57,760,2,883697617
57,411,4,883697679
57,295,5,883698581
58,20,1,884304538
58,7,5,884304656
58,98,4,884304747
58,568,4,884304838
58,153,5,884304896
58,209,5,884305019
58,474,4,884305087
58,195,4,884305123
58,275,5,884305220
58,173,5,884305353
58,272,5,884647314
58,381,4,890321652
59,129,5,888202941
59,929,2,888203018
59,1,2,888203053
59,24,4,888203579
59,760,2,888203659
59,1120,1,888203900
59,620,4,888203959
59,22,4,888204260
59,603,5,888204309
59,215,5,888204430
59,423,5,888204465
59,172,5,888204552
59,527,5,888204553
59,429,4,888204597
59,425,4,888204928
59,644,4,888205033
59,32,4,888205228
59,91,4,888205265
59,479,5,888205370
59,747,4,888205410
59,204,5,888205615
59,610,4,888205615
59,649,4,888205660
59,132,5,888205744
59,501,1,888205855
59,562,4,888206094
59,371,4,888206095
59,77,4,888206254
59,1107,4,888206254
59,642,5,888206254
59,670,4,888206485
59,392,2,888206562
59,550,5,888206605
59,321,4,888206764
60,327,4,883325508
60,64,4,883325994
60,195,4,883326086
60,204,4,883326086
60,435,4,883326122
60,617,4,883326273
60,9,5,883326399
60,50,5,883326566
60,209,5,883326593
60,1124,4,883326652
60,705,4,883326710
60,227,4,883326784
60,70,4,883326838
60,1060,4,883326995
60,485,4,883327222
60,502,4,883327394
60,230,4,883327441
60,755,4,883327639
60,95,4,883327799
61,310,4,891206194
61,243,2,892331237
62,127,4,879372216
62,298,4,879372304
62,24,4,879372633
62,13,4,879372634
62,742,2,879372965
62,294,1,879373215
62,196,4,879374015
62,76,4,879374045
62,153,4,879374686
62,173,5,879374732
62,512,4,879374894
62,921,2,879375287
62,81,4,879375323
62,403,4,879375588
62,230,2,879375738
62,702,2,879376079
62,387,2,879376115
62,1107,1,879376159
62,53,2,879376270
63,323,1,875746986
63,301,5,875747010
63,276,4,875747265
64,385,4,879365558
64,1,4,879366214
64,898,2,889737106
64,311,2,889737269
64,173,5,889737454
64,64,4,889737454
64,515,5,889737478
64,186,4,889737691
64,96,4,889737748
64,190,4,889737851
64,195,5,889737914
64,633,5,889739243
64,31,4,889739318
64,81,4,889739460
64,229,4,889739490
64,403,4,889739953
64,72,4,889740056
64,240,1,889740462
65,70,1,879216529
65,28,4,879216734
65,202,4,879217852
65,73,4,879217998
66,258,4,883601089
66,471,5,883601296
66,21,1,883601939
67,1093,5,875379419
67,7,5,875379794
67,833,4,875379794
68,596,2,876974023
68,458,1,876974048
68,1028,4,876974430
68,178,5,876974755
69,289,4,882027133
69,288,5,882027173
69,50,5,882072748
69,236,4,882072827
69,1144,5,882126156
70,300,4,884063569
70,222,4,884064269
70,419,5,884065035
70,449,2,884065247
70,135,4,884065387
70,69,4,884065733
70,174,5,884065782
70,83,4,884065895
70,99,4,884067222
70,88,4,884067394
70,399,4,884068521
70,173,4,884149452
71,289,2,877319117
71,744,4,877319294
71,52,4,877319567
71,429,4,877319610
71,923,5,885016882
71,65,5,885016961
71,177,2,885016961
72,25,5,880035588
72,644,4,880036602
72,58,4,880036638
72,528,4,880036664
72,521,4,880036718
72,1147,5,880036783
72,135,4,880037054
72,172,1,880037119
72,96,5,880037203
72,241,4,880037242
72,234,4,880037418
72,5,4,880037418
72,654,4,880037461
72,56,5,880037702
73,94,1,888625754
73,197,5,888625934
73,357,5,888626007
73,1149,4,888626299
75,322,1,884049789
75,289,1,884049789
75,100,5,884049875
75,952,5,884050393
75,1150,4,884050705
76,513,5,882606305
76,811,4,882606323
76,182,4,882606392
76,628,2,882606768
77,127,2,884732927
77,833,1,884733284
77,1028,1,884733400
77,134,4,884752562
77,483,4,884752665
77,173,5,884752689
78,301,5,879633467
78,289,4,879633567
78,1160,5,879634134
78,237,5,879634264
79,340,4,891271180
79,251,5,891271545
79,1022,5,891271792
79,268,5,891271792
80,260,1,883605215
80,205,5,887401533
81,276,4,876533545
81,222,2,876533619
81,275,4,876533657
81,25,5,876533946
81,1028,1,876534277
81,98,5,876534854
82,181,4,876311241
82,111,4,876311423
82,103,2,878768665
82,432,4,878769373
82,73,4,878769888
82,216,4,878769949
82,519,4,878770028
82,1128,1,884714361
82,717,1,884714492
82,834,1,884714618
83,591,4,880306745
83,117,5,880307000
83,281,5,880307072
83,527,4,880307807
83,191,4,880308038
83,739,5,880308141
83,932,4,881971414
83,864,4,883954588
83,319,1,886532955
83,477,2,887665798
84,245,4,883449530
84,408,5,883450553
84,12,5,883452874
85,1010,2,879452971
85,357,4,879454045
85,516,4,879454272
85,188,2,879454782
85,425,4,879454905
85,8,4,879454952
85,641,4,879454952
85,582,4,879828014
85,70,4,879828328
85,708,4,879828349
85,710,2,879828912
85,709,5,879828941
85,393,4,879828967
85,87,4,879829327
85,199,5,879829438
85,161,4,882819528
85,234,4,882995015
85,451,4,882995934
85,301,4,886283002
86,258,5,879570366
87,523,5,879875649
87,210,5,879875734
87,7,4,879875735
87,195,5,879875736
87,174,5,879875736
87,385,5,879875818
87,1187,2,879875893
87,228,5,879875893
87,281,4,879876074
87,648,5,879876448
87,154,4,879876564
87,111,4,879876611
87,1185,4,879876885
87,1041,4,879877007
87,80,4,879877241
87,783,4,879877279
87,628,4,879877709
88,315,4,891037276
88,354,5,891037708
89,117,5,879441357
89,83,4,879459884
89,702,5,879459999
89,402,4,879460347
90,268,4,891382392
90,322,4,891382658
90,606,5,891383173
90,498,5,891383173
90,12,5,891383241
90,732,5,891383241
90,8,5,891383424
90,187,4,891383561
90,965,5,891383561
90,474,5,891383599
90,493,5,891383600
90,190,5,891383687
90,285,5,891383687
90,480,5,891383835
90,234,4,891383835
90,70,5,891383866
90,14,5,891383987
90,97,5,891383987
90,488,5,891384065
90,131,5,891384066
90,676,2,891384066
90,705,5,891384147
90,156,4,891384147
90,241,5,891384611
90,126,2,891384611
90,137,5,891384754
90,1193,4,891384789
90,1020,5,891384997
90,713,4,891385466
90,471,4,891385752
90,964,5,891385843
90,385,4,891385899
91,480,4,891438875
91,484,4,891438977
91,79,5,891439018
91,69,5,891439057
91,318,5,891439090
91,211,2,891439208
91,230,4,891439560
92,628,4,875639823
92,515,4,875640800
92,179,5,875653077
92,172,4,875653271
92,692,4,875653805
92,663,4,875653914
92,161,2,875654125
92,47,4,875654732
92,947,4,875654929
92,164,4,875656201
92,101,2,875656624
92,265,4,875657620
92,154,4,875657681
92,631,4,875658112
92,431,4,875660164
92,466,4,875811549
92,802,2,875907134
92,284,2,876175733
92,258,4,886440479
92,508,5,886443416
92,826,2,886443534
92,476,2,886443602
92,831,2,886443708
92,268,4,890251912
94,135,4,885870231
94,1,4,885870323
94,528,5,885870323
94,42,4,885870577
94,504,5,885870612
94,181,4,885872942
94,1065,4,885872942
94,8,5,885873653
94,1073,5,891720540
94,657,5,891720761
94,101,2,891720996
94,111,4,891721414
94,200,4,891721414
94,1223,4,891721494
94,471,4,891721642
94,1153,4,891721777
94,559,4,891721777
94,265,4,891721889
94,109,4,891721974
94,458,4,891722306
94,1219,4,891722306
94,399,4,891722802
94,448,5,891722939
94,235,4,891722980
94,569,1,891722980
94,550,1,891723033
94,597,2,891723078
94,820,1,891723186
94,1140,2,891723328
94,80,2,891723525
94,738,2,891723558
94,860,2,891723706
94,155,2,891723807
94,29,2,891723883
94,1007,4,891724282
94,930,2,891724747
94,368,2,891724846
94,268,4,891724925
94,343,4,891725009
94,156,5,891725332
94,959,5,891725332
94,153,5,891725333
94,390,5,891725333
95,596,2,879193651
95,121,4,879194114
95,195,5,879196231
95,568,4,879196594
95,153,5,879197022
95,234,2,879197886
95,1101,2,879197970
95,419,4,879198547
95,433,4,880571950
95,560,1,880572166
95,1231,1,880572787
95,450,2,880572787
95,747,5,880573288
95,518,4,888954076
95,495,4,888954760
95,420,4,888956001
95,1230,1,888956901
96,525,2,884402860
96,89,5,884402896
96,174,5,884403020
96,216,4,884403095
96,183,4,884403123
96,42,1,884403214
96,200,5,884403215
96,153,4,884403624
96,1232,5,884404017
97,132,5,884238693
97,603,4,884238817
97,89,5,884238939
97,153,5,884239686
99,748,4,885678436
99,410,5,885679262
99,369,4,885679382
99,120,2,885679472
99,210,5,885679705
99,1119,4,885680348
99,402,4,885680617
99,329,4,886518562
99,780,5,886780007
100,258,4,891374675
100,313,5,891374706
100,900,4,891374832
100,879,4,891374946
100,321,1,891375112
100,691,4,891375260
100,885,2,891375359
100,898,4,891375454
101,928,2,877136302
101,979,2,877136711
101,181,4,877137015
102,294,2,883277645
102,95,4,883748488
102,288,2,887051621
102,338,2,887051723
102,2,2,888801522
102,188,2,888801812
102,831,2,888802508
102,98,4,888802939
102,186,4,888803487
102,202,4,892991269
102,153,2,892991376
102,411,2,892993786
102,1030,1,892994075
103,181,4,880415875
103,255,5,880416423
103,50,5,880416864
103,144,4,880420510
104,289,4,888442112
104,751,4,888442337
104,330,1,888442530
104,100,4,888465166
104,1115,4,888465263
104,283,4,888465582
104,248,2,888465604
104,290,4,888465739
104,1016,1,888466002
104,825,1,888466028
104,827,2,888466086
105,268,4,889214268
106,14,4,881449486
106,28,4,881451144
106,1115,4,883876833
106,828,2,883876872
107,286,2,891264266
107,312,4,891264535
107,323,1,891264566
108,100,4,879879720
109,322,2,880562908
109,288,5,880562908
109,7,4,880563080
109,125,5,880564534
109,1016,5,880571661
109,845,4,880571684
109,121,5,880571741
109,318,4,880572680
109,15,4,880577868
109,154,2,880578121
109,265,5,880578185
109,218,4,880578633
109,545,2,880583493
110,333,4,886987288
110,682,4,886987354
110,22,4,886987826
110,69,4,886987860
110,1055,2,886988134
110,233,4,886988535
110,692,4,886988937
110,715,2,886989440
110,791,2,886989473
110,94,4,886989473
110,384,2,886989524
112,325,1,884992714
112,937,4,884992801
112,1106,4,892439835
113,976,5,875936424
115,124,5,881170332
115,596,1,881170663
115,462,4,881171273
115,265,2,881171488
115,183,5,881171488
115,466,5,881171558
115,77,2,881171623
115,8,5,881171982
115,7,5,881171982
116,294,2,876453376
116,806,4,876453800
116,7,2,876453915
116,539,2,886309573
116,484,4,886310197
116,268,5,886310197
116,1134,4,886310197
117,15,5,880125887
117,405,5,880126174
117,109,4,880126336
117,1012,4,881008815
117,168,5,881012550
118,176,5,875384793
118,134,5,875384916
118,672,4,875385257
118,564,1,875385335
119,322,4,874774449
119,323,4,874774449
119,237,5,874775038
119,222,5,874775311
119,274,4,874775580
119,1153,5,874781198
119,511,5,874781407
119,87,5,874781829
119,193,4,874781872
119,315,5,886175571
119,537,5,886176618
119,111,5,886176779
119,1137,5,886176922
119,40,4,886176993
119,25,5,886177013
119,209,4,886177544
119,272,5,886611471
119,294,1,892564313
120,127,4,889489772
120,515,5,889489772
120,282,4,889490172
120,405,4,889490580
120,827,2,889490979
121,172,5,891388090
121,98,5,891388210
121,83,4,891388210
121,1,4,891388475
121,137,5,891388501
121,50,5,891390014
121,546,1,891390521
122,715,5,879270741
122,378,4,879270769
122,1044,5,879270923
123,22,4,879809943
123,182,4,879872671
123,185,4,879873120
124,166,5,890287645
125,204,5,879454139
125,210,5,879454243
125,705,5,879454243
125,174,5,879454309
125,28,4,879454385
125,153,2,879454419
125,585,4,892838463
125,1170,1,892838591
125,158,4,892839066
125,1037,2,892839143
125,1183,2,892839312
126,288,4,887853469
126,319,2,887938081
127,268,1,884363990
127,222,5,884364866
127,228,5,884364866
128,258,2,879966299
128,197,4,879966729
128,483,5,879966785
128,186,5,879966895
128,494,4,879967016
128,732,4,879967047
128,433,4,879967225
128,50,4,879967268
128,131,5,879967452
128,276,4,879967550
128,238,4,879968125
128,418,4,879968164
128,660,2,879968415
128,729,2,879968447
128,265,5,879968663
128,15,4,879968827
128,161,5,879968896
130,326,5,874953239
130,330,4,874953424
130,748,4,874953526
130,358,4,874953526
130,258,4,874953526
130,181,5,874953621
130,284,2,874953728
130,534,5,874953728
130,118,4,874953895
130,470,2,875217096
130,28,4,875217172
130,418,5,875801631
130,625,5,875801750
130,134,5,875801750
130,158,5,875801897
130,426,4,875801897
130,82,5,875802080
130,229,4,875802173
130,66,5,875802173
130,1089,2,876250718
130,1028,4,876250805
130,1277,4,876250897
130,974,4,876250932
130,833,4,876251037
130,472,4,876251072
130,1279,4,876251217
130,128,4,876251728
130,729,4,876252042
130,67,4,876252064
130,802,5,876252136
130,567,2,876252225
130,552,5,876252225
130,210,5,876252288
130,1136,4,876252373
130,578,5,878537681
130,1231,4,878537778
130,982,1,880396831
130,751,5,884623756
130,305,4,886023938
131,124,5,883681313
131,845,4,883681351
131,276,5,883681723
132,124,4,891278996
132,154,4,891278996
132,56,5,891278996
132,664,5,891278996
133,272,5,890588672
133,539,1,890588720
133,260,1,890588878
133,355,2,890588928
135,234,4,879857797
135,443,4,879857868
136,303,4,882693234
136,14,5,882693338
136,124,5,882693489
136,1142,4,882693569
136,647,5,882848783
137,50,5,881432937
137,96,5,881433654
137,144,5,881433689
138,519,5,879024043
138,603,4,879024184
140,302,4,879013617
141,322,4,884584426
141,276,1,884584817
141,742,4,884584930
141,471,4,884585039
141,926,4,884585300
141,984,4,886447880
142,243,1,888640199
142,425,4,888640489
143,272,4,888407586
143,307,4,888407622
143,347,5,888407741
144,900,4,888103371
144,294,4,888103573
144,343,2,888103725
144,1,4,888104063
144,742,4,888104122
144,845,4,888104191
144,9,5,888104191
144,257,4,888104258
144,116,4,888104258
144,24,4,888104541
144,209,2,888105116
144,474,4,888105311
144,187,4,888105312
144,632,4,888105472
144,87,5,888105548
144,528,4,888105846
144,1286,4,888105846
144,709,4,888105940
144,66,4,888106078
144,699,4,888106106
144,65,4,888106182
145,299,4,875269822
145,260,4,875269871
145,293,4,875270276
145,9,2,875270394
145,100,5,875270458
145,25,2,875270655
145,1283,1,875270903
145,1033,1,875270903
145,628,2,875270932
145,597,4,875271477
145,39,4,875271838
145,800,2,875272349
145,1290,1,875272732
145,816,5,877343156
145,270,5,879161577
145,209,4,882181659
145,333,2,885557626
145,246,4,888397946
145,1051,2,888398087
145,1288,4,888398197
145,827,2,888398238
145,412,4,888398492
145,1054,1,888398563
145,354,4,891509877
146,345,4,891457538
146,688,1,891457749
147,269,4,885593812
147,751,2,885593965
147,339,5,885594204
148,174,5,877015066
148,1039,2,877015784
148,114,5,877016735
148,189,4,877019698
148,596,5,877020297
148,8,4,877020297
148,521,1,877398836
148,408,5,877399018
148,181,5,877399135
149,286,5,883512591
149,262,1,883512623
149,337,2,883512968
150,124,2,878746442
150,235,4,878746792
150,127,5,878746889
151,301,4,879523925
151,318,5,879524088
151,435,4,879524131
151,523,5,879524173
151,28,4,879524199
151,507,5,879524394
151,275,5,879524443
151,135,5,879524471
151,654,4,879524514
151,64,5,879524536
151,499,5,879524585
151,1101,4,879524586
151,178,5,879524586
151,317,5,879524610
151,170,5,879524669
151,664,5,879524713
151,133,5,879524797
151,372,5,879524819
151,234,4,879524819
151,15,4,879524879
151,10,5,879524921
151,1006,1,879524974
151,659,5,879524974
151,463,5,879525002
151,490,5,879528418
151,610,5,879528607
151,489,5,879528623
151,162,5,879528779
151,185,4,879528801
151,1264,4,879542389
151,414,5,879542474
151,163,4,879542723
151,371,4,879542891
151,972,4,879543366
152,117,4,880148782
152,740,4,880149197
152,412,2,880149328
152,660,5,880150075
152,483,5,882474435
152,487,5,882474587
152,97,5,882475618
152,504,4,882476261
152,944,4,882476632
152,67,5,882477689
152,1301,5,884018462
152,255,5,884035936
152,88,5,884035964
153,357,5,881371059
153,50,1,881371140
154,357,4,879138713
154,152,4,879138832
154,414,4,879138910
154,222,2,879138910
156,211,4,888185606
156,510,4,888186093
157,1302,5,874813703
157,100,5,886890650
157,283,4,886890692
157,934,2,886890878
158,408,5,880132313
158,127,5,880132356
158,744,4,880132462
158,293,4,880132513
158,525,5,880133288
158,144,4,880134445
158,53,1,880134781
158,798,4,880134815
158,367,4,880134913
158,648,5,880135020
158,709,5,880135020
158,175,4,880135044
158,414,4,880135118
159,289,2,880485415
159,243,4,880485529
159,293,4,880485879
159,273,5,880485935
159,125,5,880557192
159,685,4,880557347
159,405,5,880557564
159,24,5,880989865
160,1016,4,876767440
160,129,4,876768828
160,21,1,876769480
160,1019,5,876857977
160,514,4,876858091
160,497,4,876858346
160,447,4,876859413
160,1073,4,876859778
160,969,1,876861185
161,48,1,891170745
161,174,2,891170800
161,133,2,891171023
161,486,1,891171657
161,210,2,891171698
161,181,2,891171848
161,177,2,891171848
161,473,1,891172358
162,117,4,877635869
162,237,4,877635980
162,943,4,877636604
163,64,4,891220161
163,318,4,891220161
164,245,5,889401362
164,333,5,889401383
165,270,4,879525672
165,372,5,879525987
166,313,5,886397478
167,137,5,892738081
167,1308,1,892738307
167,1200,4,892738384
167,241,5,892738419
167,478,5,892738452
168,325,1,884287073
168,596,4,884287615
168,291,4,884287668
168,409,4,884287846
168,458,1,884288058
168,1051,4,884288222
170,292,5,884103732
171,262,4,891034641
171,268,4,891034684
171,326,2,891034801
171,313,4,891034835
173,242,5,877556626
173,324,5,877556864
173,331,4,877557028
174,333,4,886432811
174,471,5,886433804
174,696,4,886434087
174,1017,2,886434187
174,648,5,886513648
174,371,5,886513674
174,739,5,886513729
174,781,4,886513788
174,655,5,886514168
174,69,5,886514201
174,660,5,886514261
174,1053,5,886514358
174,63,4,886514985
174,1313,4,888155294
174,238,5,890168700
175,483,5,877107339
175,11,5,877107339
176,305,5,886047068
176,750,4,886047176
176,293,5,886048040
176,236,4,886048145
177,56,5,880130618
177,22,4,880130847
177,527,4,880130898
177,183,4,880130972
177,89,5,880131088
177,1067,4,880131201
177,271,2,882141868
177,948,2,882141918
178,300,5,882823301
178,124,4,882823758
178,472,4,882824194
178,926,4,882824671
178,866,4,882825357
178,11,5,882826162
178,484,4,882826187
178,173,5,882826306
178,510,4,882826394
178,69,5,882826437
178,568,4,882826555
178,193,4,882826868
178,317,4,882826915
178,500,4,882827288
178,1004,4,882827375
178,731,4,882827532
178,143,4,882827574
178,161,5,882827645
178,155,4,882828021
178,319,1,884836946
178,210,5,884837073
178,87,4,885784558
178,326,4,888513095
179,258,5,892151270
180,153,1,877126182
180,69,4,877355568
180,961,5,877544384
181,294,2,878961173
181,289,4,878961332
181,948,1,878961474
181,1025,1,878961668
181,680,1,878961709
181,266,1,878961709
181,337,1,878961709
181,303,1,878961749
181,329,1,878961781
181,261,1,878961814
181,306,1,878962006
181,307,1,878962006
181,1068,1,878962052
181,256,1,878962086
181,1339,1,878962086
181,1350,1,878962120
181,1362,1,878962200
181,1368,1,878962200
181,1344,1,878962240
181,129,2,878962279
181,1162,1,878962392
181,1137,1,878962392
181,920,1,878962496
181,121,4,878962623
181,1085,1,878962623
181,455,1,878962623
181,713,2,878962774
181,285,2,878962816
181,756,2,878962866
181,20,1,878962919
181,284,2,878962996
181,413,2,878963241
181,1335,1,878963241
181,105,1,878963304
181,1327,1,878963305
181,717,1,878963418
181,277,1,878963441
182,126,5,885613153
182,471,4,885613216
183,227,4,891463592
183,739,4,891467353
183,216,4,891479033
184,286,4,889906905
184,313,4,889906905
184,321,5,889906967
184,127,5,889907396
184,124,5,889907652
184,1008,4,889907896
184,528,5,889908462
