244	652	5	880606533
6	143	2	883601053
184	100	5	889907652
121	509	5	891388145
310	24	4	879436242
232	175	5	888549815
175	71	4	877107942
181	1001	1	878963038
131	100	5	883681418
201	421	2	884111708
193	435	4	889124439
7	559	5	891354882
257	345	4	887066556
97	98	4	884238728
131	750	5	883681723
280	544	4	891701302
151	15	4	879524879
104	269	5	888441878
165	325	4	879525672
291	226	5	874834895
44	123	4	878346532
7	28	5	891352341
72	226	4	880037307
109	31	4	880577844
122	215	4	879270676
42	1041	4	881109060
75	476	1	884050393
279	42	4	875308843
314	1218	4	877887525
319	338	2	879977242
181	1320	1	878962279
249	124	5	879572646
298	842	4	884127249
13	844	1	882397010
311	68	1	884365824
303	182	5	879467105
194	530	4	879521167
187	116	5	879464978
13	877	2	882140792
286	689	5	884583549
106	660	4	881451631
119	213	5	874781257
271	11	4	885848408
291	159	4	875087488
124	11	5	890287645
271	1266	2	885848943
155	988	2	879371261
307	258	5	879283786
95	636	1	879196566
95	143	4	880571951
290	222	4	880731778
275	523	4	880314031
318	64	4	884495590
279	1492	4	888430806
305	15	1	886322796
206	245	1	888179772
99	546	4	885679353
7	182	4	891350965
121	405	2	891390579
90	31	4	891384673
60	1020	4	883327018
158	1	4	880132443
1	228	5	878543541
195	407	2	877835302
44	174	5	878347662
293	729	2	888907145
83	364	1	886534501
181	1364	1	878962464
1	266	1	885345728
295	727	5	879517682
286	771	2	877535119
130	410	5	875802105
313	31	4	891015486
193	368	1	889127860
279	88	1	882146554
177	919	4	880130736
49	758	1	888067596
119	1101	5	874781779
113	294	4	875935277
16	168	4	877721142
22	687	1	878887476
74	9	4	888333458
127	380	5	884364950
58	1100	2	884304979
276	429	5	874790972
87	386	2	879877006
119	54	4	886176814
268	205	5	875309859
320	68	5	884749327
82	216	4	878769949
87	163	4	879877083
254	380	4	886474456
235	1464	4	889655266
1	221	5	887431921
102	576	2	888802722
211	526	4	879459952
38	508	2	892429399
280	975	4	891702252
144	62	2	888105902
59	931	2	888203610
7	22	5	891351121
111	340	4	891679692
264	401	5	886123656
280	99	2	891700475
65	97	5	879216605
221	250	5	875244633
281	332	4	881200603
43	328	4	875975061
73	12	5	888624976
22	399	4	878887157
216	143	2	881428956
207	468	4	877124806
10	321	4	879163494
72	129	4	880035588
22	96	5	878887680
232	638	5	888549988
291	460	5	874834254
17	151	4	885272751
181	457	1	878961474
332	693	5	888098538
43	498	5	875981275
119	154	5	874782022
168	235	2	884288270
200	191	5	884128554
128	276	4	879967550
157	748	2	886890015
25	174	5	885853415
243	129	2	879987526
168	295	4	884287615
264	659	5	886122577
118	433	5	875384793
125	158	4	892839066
315	531	5	879799457
193	195	1	889124507
103	117	4	880416313
314	833	4	877887155
295	722	4	879518881
6	475	5	883599478
320	210	5	884749227
263	97	4	891299387
293	87	4	888907015
34	259	2	888602808
106	286	4	881449486
60	172	4	883326339
92	431	4	875660164
211	181	1	879461498
11	561	2	891905936
291	168	5	874871800
42	845	5	881110719
184	14	4	889907738
265	279	2	875320462
159	323	4	880485443
126	258	4	887853919
179	316	5	892151202
7	633	5	891351509
181	926	1	878962866
269	340	5	891446132
306	275	4	876503894
11	312	4	891902157
3	294	2	889237224
236	289	4	890117820
11	720	1	891904717
277	24	4	879543931
189	253	4	893264150
148	529	5	877398901
58	475	5	884304609
201	210	2	884111270
130	71	5	875801695
246	294	2	884924460
123	22	4	879809943
22	294	1	878886262
271	490	4	885848886
342	1047	2	874984854
234	491	4	892079538
90	357	5	891385132
303	327	1	879466166
90	739	5	891384789
94	700	2	891723427
237	499	2	879376487
23	90	2	874787370
13	212	5	882399385
235	433	4	889655596
312	134	5	891698764
145	109	4	875270903
201	380	1	884140825
26	269	4	891347478
293	514	4	888906378
234	628	2	892826612
269	405	1	891450902
221	17	4	875245406
239	135	5	889178762
5	241	1	875720948
85	709	5	879828941
203	332	5	880433474
49	72	2	888069246
325	514	4	891478006
297	86	5	875238883
93	845	4	888705321
85	1101	4	879454046
223	216	5	891550925
180	121	5	877127830
2	297	4	888550871
269	474	4	891448823
207	134	4	875991160
298	418	4	884183406
246	849	1	884923687
178	179	2	882828320
89	246	5	879461219
13	614	4	884538634
6	476	1	883600175
72	176	2	880037203
60	151	5	883326995
297	699	4	875239658
9	521	4	886959343
117	176	5	881012028
85	71	4	879456308
94	655	4	891720862
109	42	1	880572756
77	498	5	884734016
128	216	5	879967102
174	82	1	886515472
222	93	2	883815577
28	480	5	881957002
222	231	2	878182005
90	179	5	891385389
11	429	5	891904335
122	1268	2	879270711
318	72	4	884498540
31	135	4	881548030
220	288	5	881197887
1	104	1	875241619
234	878	2	892336477
246	568	4	884922451
83	748	2	886534501
16	22	5	877721071
10	155	4	877889186
180	213	5	877128388
12	172	4	879959088
15	742	2	879456049
102	202	4	892991269
279	202	4	875307587
331	1100	2	877196634
119	338	1	892565167
216	721	4	880245213
313	151	1	891014982
128	966	4	879968071
299	137	4	877877535
286	56	2	877531469
222	756	4	877564031
243	223	4	879988262
277	9	4	879543336
177	182	5	880130684
157	127	5	886890541
90	713	4	891385466
19	313	2	885411792
345	402	4	884993464
250	44	4	878090199
18	190	4	880130155
339	226	2	891034744
217	53	1	889069974
123	285	5	879873830
308	488	4	887736696
200	7	4	876042451
89	381	4	879459999
1	185	4	875072631
167	1147	4	892738384
222	577	1	878185137
18	530	4	880129877
141	472	5	884585274
169	603	5	891359171
27	596	2	891542987
314	328	4	877885887
327	469	4	887822623
148	71	5	877019251
184	855	4	889909474
95	742	4	879193512
188	628	5	875074200
16	230	5	877720813
49	168	5	888068686
33	328	4	891964187
313	114	4	891013554
1	233	2	878542552
213	509	4	878955372
65	191	4	879216797
218	33	4	881288386
140	289	4	879013719
315	223	5	879799486
323	246	4	878739177
224	325	1	888082045
178	1012	4	884837364
345	174	4	884992367
152	220	5	884035907
204	258	2	892388976
151	494	4	879524244
311	258	4	884363706
178	210	5	884837073
330	447	4	876546619
214	285	5	892668153
178	284	4	888514680
10	656	5	877886846
116	806	4	876453800
181	1128	1	878962279
291	770	4	874834799
239	479	5	889178762
345	151	5	884991191
303	9	5	879466830
49	590	1	888067579
48	50	4	879434723
207	42	4	877878688
200	121	5	876042268
84	265	5	883453617
230	209	1	880485283
82	518	4	878769747
260	1025	5	890618729
313	132	5	891013589
327	82	2	887820448
201	276	5	884111598
181	1318	1	878962349
10	64	4	877886598
164	125	5	889402071
343	275	5	876408139
339	133	4	891033165
31	504	5	881548110
83	22	5	880307724
360	334	4	880353736
152	1028	5	880149197
276	249	4	874786632
292	151	5	881104268
251	132	5	886271641
68	1028	4	876974430
145	281	4	875272299
327	949	4	887819316
118	547	5	875385228
363	405	4	891497015
244	1098	5	880605578
210	216	4	887737603
79	813	5	891271792
119	144	4	887038665
342	25	2	875318328
334	450	1	891550338
357	284	4	878951691
17	237	2	885272628
65	210	4	879217913
233	98	5	877661724
268	1090	2	875745536
218	516	5	877488692
194	631	2	879546551
328	132	5	885046420
13	437	1	882397068
59	65	4	888205265
264	208	5	886123415
95	736	4	888954170
313	318	4	891013712
123	485	5	879872792
43	300	5	875975135
207	135	2	877822350
148	1012	4	877400154
218	273	4	881288351
294	264	2	877819090
177	175	5	880130972
297	50	5	874954541
361	222	2	879441253
53	181	4	879443046
280	790	4	891702013
290	158	5	880474977
123	127	5	879809943
85	792	4	879828941
268	403	4	875309914
234	152	4	892826701
354	269	4	891180399
42	222	4	881105882
347	227	4	881654734
329	591	2	891655812
345	508	4	884901000
130	672	5	875801920
116	661	4	876454023
363	288	4	891493723
234	157	2	892334400
92	628	4	875639823
43	318	5	875975717
295	25	5	879518042
193	276	4	890860319
89	387	5	879459909
145	159	4	875272299
156	192	4	888185735
91	479	4	891439208
151	114	5	879524268
58	425	5	884304979
122	727	4	879270849
56	118	4	892679460
334	1315	4	891545185
322	179	5	887314416
85	499	4	879455114
33	258	4	891964066
326	185	5	879875203
321	494	4	879440318
249	431	5	879641194
235	705	5	889655204
178	70	4	882827083
6	528	4	883602174
44	106	2	878347076
360	309	2	880354094
268	395	2	875744021
349	105	2	879466283
207	183	2	875509832
248	183	5	884534772
122	511	5	879270084
18	610	4	880130861
125	999	4	892838288
355	310	4	879485423
275	142	2	880315197
200	205	4	884128458
283	24	4	879297867
311	748	4	884364071
345	1017	2	884991303
200	294	4	884125953
267	7	5	878970503
58	20	1	884304538
18	276	5	880130829
181	840	1	878963204
291	101	4	875087198
90	813	4	891384997
119	562	4	886177206
130	333	5	875801239
262	44	2	879794446
344	707	4	884900792
314	138	5	877890960
346	237	4	874949086
15	754	5	879455080
324	298	5	880575493
128	588	5	879967136
342	156	4	874984128
180	216	5	877128388
234	603	4	892333573
95	878	1	881599623
128	300	5	879966355
346	133	5	874948513
305	660	4	886324734
334	387	4	891548579
62	33	1	879374785
311	365	4	884365580
18	136	5	880129421
270	222	5	876954521
301	168	4	882075994
181	1289	1	878962866
299	208	4	878191995
210	200	5	887737040
184	196	4	889908985
146	1294	4	891457749
264	25	4	886124197
298	502	5	884183406
270	241	5	876955633
221	53	4	875247565
263	127	4	891299514
54	406	2	880938490
345	479	4	884991812
189	483	5	893265291
307	154	5	879282952
347	423	4	881654567
303	326	2	879466116
184	34	2	889913568
151	775	2	879543366
279	92	4	890282182
184	70	4	889908657
226	283	2	883889811
329	276	4	891655905
321	50	4	879438793
58	204	4	884304701
67	743	4	875379445
301	380	4	882078459
276	69	4	874790996
264	203	2	886122508
346	780	2	875264904
363	433	4	891495143
49	122	2	888069138
279	24	5	875295591
375	583	2	886622131
130	4	2	875801778
54	237	4	880935028
198	629	4	884209221
13	118	4	882397581
181	978	1	878963305
86	1175	5	879570973
301	182	5	882075774
135	379	2	879857956
69	748	2	882027304
184	124	5	889907652
234	117	2	892334976
168	748	2	884287031
287	591	5	875334293
54	147	5	880935959
10	519	5	877892050
2	303	4	888550774
54	127	4	880933834
90	203	5	891384611
145	1090	2	888398833
99	237	5	885678886
249	100	5	879572370
308	183	4	887736695
378	196	4	880046306
97	168	4	884238693
94	258	5	891724044
7	624	4	891353892
13	854	1	882396914
89	737	1	879460376
181	149	1	878962719
232	194	4	888549988
194	527	4	879521474
342	175	5	874984207
291	567	5	874867786
356	689	5	891406372
130	254	2	876251160
207	187	5	877878688
8	511	5	879362183
99	369	4	885679382
363	183	4	891494835
90	707	5	891384476
95	204	5	879197562
372	635	5	876869445
85	1153	4	879454751
330	275	5	876544366
354	268	4	891180399
62	118	2	879373007
330	485	5	876546839
56	383	2	892910544
264	153	5	886122031
365	287	4	891304301
169	260	1	891269104
326	566	4	879877073
6	183	4	883601311
303	186	4	879467105
268	139	2	875744744
388	313	5	886438122
60	493	5	883325994
79	6	4	891271901
236	596	4	890116575
374	122	2	882158328
178	183	4	882826347
174	862	1	886515172
134	339	2	891732507
330	208	5	876546409
273	690	4	891293008
356	272	5	891405651
385	367	4	879444640
299	216	5	889502688
387	692	1	886482928
31	514	5	881548030
85	108	2	880838201
236	1013	2	890117465
1	150	5	876892196
301	7	4	882074236
94	38	2	891722482
204	482	4	892513906
328	693	2	885046174
290	755	4	880475218
378	162	4	880046332
94	588	4	885873006
73	100	4	888626120
246	719	4	884924026
186	257	4	891719774
43	946	4	883955247
82	414	4	878769748
295	1115	5	879518568
50	286	2	877052400
211	286	4	879437184
278	22	5	891295360
342	574	1	875320124
151	322	2	881771160
186	44	5	879023529
141	471	4	884585039
128	65	4	879968512
72	356	4	880036911
167	136	4	892738418
311	132	4	884365548
271	402	4	885849791
130	282	5	875801750
11	350	4	891901991
291	496	5	875088191
181	1068	1	878962052
361	709	5	879440974
312	485	4	891699345
145	684	5	875273174
367	774	4	876690049
38	145	1	892433062
109	356	4	880578711
189	275	5	893264194
239	516	5	889180487
389	204	4	879991017
276	436	4	874792711
92	214	4	875654732
158	50	4	880133306
314	597	4	877887065
54	748	5	880928957
316	64	4	880853953
7	504	5	891352384
102	47	2	888803636
59	609	2	888205855
97	432	4	884238997
130	284	2	874953728
144	1286	4	888105846
181	1361	1	878963122
250	184	1	878091683
303	122	4	879485066
229	750	2	891631948
235	523	5	889655044
267	433	5	878972314
340	181	4	884991431
235	174	4	889654971
262	778	4	879793536
292	654	5	881105481
291	48	5	874868027
305	385	1	886324792
244	1107	2	880608699
321	514	4	879439706
253	806	4	891628181
264	168	5	886122031
59	825	4	888203658
60	511	4	883326301
181	886	1	878961623
343	724	4	876404499
42	736	5	881108187
383	505	4	891193042
374	424	1	883628021
246	932	1	884923864
94	100	5	885872942
235	213	4	889655044
346	31	4	874950383
187	175	2	879465241
41	423	2	890687175
254	199	4	886472089
312	496	5	891698664
181	243	1	878961814
292	79	5	881103434
1	193	4	876892654
354	1007	4	891216549
279	120	1	888427451
44	252	2	878346748
60	523	4	883326837
102	208	4	888803537
101	121	4	877137015
333	88	5	891045551
144	193	4	888105287
181	1374	1	878962391
22	110	1	878887157
186	31	4	879023529
181	1284	1	878962773
311	1	4	884963202
334	1411	1	891549434
313	515	5	891013803
94	650	5	885870612
398	69	5	875659191
363	1485	4	891496102
148	116	5	877398648
128	280	1	879968579
332	928	5	887938706
11	733	4	891904413
21	834	1	874951293
6	483	5	883601500
327	410	2	887819462
159	471	4	880485861
181	825	1	878963304
354	285	5	891216526
225	418	5	879540650
67	7	5	875379794
351	1105	4	883356833
222	142	2	878183984
354	61	5	891218091
7	191	5	891351201
167	73	2	892738452
332	204	4	888098088
156	180	5	888185777
3	330	2	889237297
263	177	4	891297988
290	450	2	880473557
339	126	4	891032121
109	196	4	880578358
320	742	4	884748800
378	451	4	880055597
109	183	5	880572528
77	778	2	884753203
254	103	2	886476123
85	425	4	879454905
40	243	2	889041694
6	81	4	883602283
331	811	4	877196384
334	227	1	891547083
332	342	4	892484976
344	12	5	884901024
224	655	4	888103646
387	578	2	886483252
299	285	5	877877847
363	144	4	891494865
83	663	5	887665423
249	634	5	879572314
405	171	1	885549544
354	962	4	891217274
298	71	5	884183016
309	303	2	877370319
378	527	4	880054954
176	240	4	886048230
269	809	1	891451451
344	248	4	889814539
391	264	1	877398704
313	565	1	891030027
321	199	4	879439787
308	1404	4	887739257
96	1232	5	884404017
311	425	2	884365140
174	293	5	890168505
184	137	5	889907685
195	771	2	874825826
251	15	4	886272086
250	129	4	878089677
339	228	4	891033960
194	12	5	879520916
384	355	4	891274055
83	106	4	887665549
270	275	5	876954248
281	938	2	881200789
303	558	4	879467105
405	190	2	885546201
405	521	4	885544698
176	1012	4	886048145
207	194	4	875504118
160	1223	4	876861799
7	393	4	891352058
17	125	1	885272538
250	357	4	878091915
125	1	4	879454699
235	197	5	889655266
91	484	4	891438977
299	950	2	877878148
130	33	5	876252087
92	977	2	886443494
214	32	4	892668249
348	245	4	886522765
49	542	2	888067096
56	201	4	892910604
309	1393	2	877370383
10	706	4	877888677
193	553	4	889126272
266	313	4	892256705
59	140	1	888206445
326	205	4	879875507
269	1065	5	891447891
56	216	4	892676885
280	210	2	891700385
380	22	4	885478334
226	28	4	883889322
301	96	5	882076239
81	282	5	876533619
85	443	4	879454582
70	197	4	884149469
160	24	5	876769689
56	294	4	892676056
311	15	5	884963136
92	551	2	875906882
345	724	5	884993139
234	1020	4	892078890
214	483	4	891543972
130	28	4	875217172
116	895	2	886309812
130	1207	1	880396861
6	59	5	883601713
374	279	4	880394233
405	172	5	885545111
387	393	2	886483009
54	871	5	880938547
10	371	4	877886912
201	531	2	884113949
385	663	4	879446431
213	603	5	878955599
256	7	4	882151017
361	88	4	879440974
352	183	5	884289693
127	450	5	884364950
236	705	4	890116402
14	242	4	876964570
134	892	2	891732532
243	813	4	879987239
399	588	5	882342938
58	684	4	884305271
369	181	5	889428642
75	291	1	884050502
406	496	4	879445378
71	289	2	877319117
49	588	4	888067031
332	22	5	887938934
372	327	5	876869183
354	124	5	891216632
58	490	4	884304896
244	1047	2	880605264
295	655	5	879517010
100	752	4	891375146
10	168	4	877888812
70	189	4	884150202
64	746	5	889739138
38	226	1	892431513
374	770	5	880938100
16	31	5	877717956
216	28	4	880244902
4	288	4	892001445
249	86	4	879572124
178	216	4	882826868
387	674	2	886481686
378	739	4	880333239
350	616	4	882346383
160	447	4	876859413
223	252	1	891550326
367	56	5	876689932
119	829	5	874775406
251	418	4	886271856
308	486	4	887737432
222	849	4	881060281
95	101	1	879198800
303	44	4	879484480
291	106	4	874805958
299	150	5	877877535
152	80	5	882477572
330	172	5	876546619
345	64	5	884902317
375	443	4	886622024
12	200	1	879959610
257	130	2	882050236
95	550	4	879196748
405	1100	1	885546681
130	184	4	875801695
406	645	5	880131905
339	496	5	891032320
13	588	4	882398763
339	1039	4	891033932
374	87	5	880395320
144	105	2	888104767
283	455	4	879297707
5	393	2	875636265
343	642	4	876404343
405	135	5	885545333
81	151	2	876533946
325	432	5	891479263
106	1115	4	883876833
307	408	5	875645579
263	64	5	891298453
76	23	5	875027355
200	559	4	884129920
406	436	4	879792863
328	614	4	885046276
72	172	1	880037119
280	40	5	891701614
322	1	2	887314119
268	761	1	875744136
416	356	5	893213019
280	54	2	891701747
325	475	4	891478079
405	1469	1	885548932
62	660	4	879375537
313	628	4	891016280
373	269	5	877098075
339	135	5	891033256
359	117	4	886453305
16	233	5	877727054
305	778	4	886325023
336	1012	5	877760082
94	217	4	891722646
299	151	4	877878227
313	56	2	891014313
220	682	4	881198014
363	1016	4	891499568
401	527	4	891032919
373	404	4	877111422
409	6	4	881109306
295	504	4	879517299
276	268	4	877584085
145	304	2	885557505
244	365	2	880608599
222	160	1	878182154
110	212	1	886988100
378	655	4	880045553
381	97	4	892696960
406	317	4	882480772
346	158	2	875264945
181	150	1	878962465
319	267	4	875707690
117	214	5	881012193
279	489	2	888430298
378	283	4	880044532
393	690	4	887742110
1	103	1	878542845
101	122	1	877136928
323	215	5	878739988
291	1210	4	875087656
344	1172	4	884901311
347	871	4	881653300
276	408	5	874786467
417	83	5	879648132
189	639	4	893265893
285	455	4	890595726
72	484	4	880037853
271	64	5	885848863
224	294	4	888081976
200	210	5	884128933
83	423	4	880308329
239	134	5	889179033
308	168	4	887737593
415	1524	5	879439791
42	172	5	881107220
409	520	2	881107943
417	710	4	879647826
87	491	5	879877930
21	930	1	874951482
273	321	4	891293048
87	186	5	879876734
405	422	1	885548836
342	517	5	875320297
119	1197	4	886176922
385	174	2	879924297
416	277	5	893212572
201	642	4	884111485
132	124	4	891278996
83	468	4	880308390
301	99	4	882078419
92	655	4	875654533
347	324	1	881652230
82	671	1	878769478
363	5	1	891497047
329	181	4	891655741
399	1274	1	882350870
416	226	4	886317030
235	520	4	889655204
316	22	4	880853849
399	323	1	882340517
334	396	4	891549103
417	67	4	880952837
428	307	4	885944110
345	51	5	884993744
332	144	5	887939092
197	1228	4	891410124
210	751	4	890059441
416	1147	4	888702100
130	255	4	874953794
379	855	4	880961506
345	739	4	884993016
62	20	4	879372696
299	13	4	877877965
200	276	5	876041895
212	427	4	879303795
95	232	4	879196513
116	344	5	892683820
59	1118	2	888206048
239	195	5	889180747
402	127	5	876267014
263	495	5	891298977
128	50	4	879967268
398	70	4	875717315
390	181	4	879694198
338	174	4	879438392
94	425	5	885870665
58	50	4	884304328
106	313	4	888706075
104	827	2	888466086
363	188	4	891495711
21	688	1	874950972
276	196	4	889174849
249	1103	5	879572256
387	152	1	886479690
38	140	5	892430309
16	134	4	877719158
22	455	5	878886479
181	1392	1	878961749
296	240	1	884196765
60	558	4	883326784
64	96	4	889737748
318	211	5	884496432
308	124	4	887737647
49	386	4	888069222
321	663	2	879439537
1	39	4	875072173
349	412	1	879466366
76	200	5	882606216
405	1207	1	885548686
354	603	5	891217082
417	64	5	879647326
23	512	5	874785843
402	126	4	876266741
330	71	5	876546236
181	1377	1	878962496
290	826	2	880732271
8	210	4	879362287
14	517	4	890881485
244	161	4	880607990
339	194	4	891037070
119	616	2	886177206
190	1313	2	891033445
2	313	5	888552084
241	313	4	887249795
395	174	5	883763561
286	640	5	877531830
180	423	4	877355568
162	710	4	877636860
398	204	4	875716013
109	157	4	880577961
181	9	4	878962675
286	155	4	877533640
398	228	5	875657926
421	156	5	892241458
267	240	4	878970503
397	56	5	882839517
18	609	4	880130713
344	208	5	884901290
59	521	5	888204877
194	504	2	879523785
320	849	4	884749360
422	325	2	875129692
264	230	4	886122644
92	154	4	875657681
406	675	4	879792897
333	276	4	891045031
324	258	4	880575107
256	402	4	882165269
117	222	5	886020290
92	203	4	875653699
101	1093	1	877136360
314	682	5	877885836
426	504	4	879442083
404	892	2	883790550
84	194	5	883453617
85	192	4	879454951
194	259	2	879520306
28	223	5	882826496
90	148	2	891385787
389	778	4	880088995
178	495	4	882827870
119	455	4	874774719
201	1220	2	884140975
299	136	4	878192078
179	331	2	892151331
254	655	4	886472313
367	448	4	876690098
271	642	5	885849231
224	51	4	888104457
347	125	5	881652568
399	295	4	882341264
416	1517	2	886320054
393	50	5	887743611
62	164	5	879374946
234	634	4	892079910
409	165	4	881107410
301	204	5	882076264
56	735	2	892678913
276	101	4	874977555
95	226	4	879196513
72	135	4	880037054
269	499	4	891449099
38	28	4	892429399
196	8	5	881251753
197	362	4	891409199
318	157	5	884496398
230	97	5	880484544
208	402	4	883108873
392	321	5	891037685
66	281	4	883602044
344	246	4	889814518
239	705	4	889178652
70	96	4	884066910
339	302	4	891034592
405	169	1	885549192
442	182	4	883390284
72	117	4	880035588
406	527	4	879445599
389	498	5	880086918
283	209	4	879298271
394	181	4	880886796
222	81	1	878183565
244	866	5	880605131
280	629	4	891701852
97	192	1	884238778
409	479	5	881106947
348	476	4	886523735
144	165	4	888105993
301	2	2	882076587
405	1248	1	885548633
379	196	4	880525062
405	371	1	885549309
94	55	4	885873653
270	1471	4	876956264
292	125	2	881104401
263	237	2	891300103
435	1028	2	884133284
279	1501	1	889231898
381	77	2	892696367
201	62	1	884310149
207	153	5	877750617
343	405	4	876403776
308	618	4	887737955
191	272	4	891560631
292	127	5	881104268
354	1241	4	891216875
143	325	5	888407741
342	950	2	875318423
420	283	5	891357162
85	286	4	879452259
90	652	4	891384611
276	774	2	877934722
390	331	2	879693723
145	477	2	888398069
234	208	4	892318002
363	81	4	891496616
423	258	5	891394747
293	804	1	888907816
151	356	2	879528852
29	874	4	882821020
193	56	1	889125572
59	209	5	888204965
174	216	5	886439516
256	237	4	882150644
10	127	5	877886661
183	54	2	891467546
374	150	4	882156767
157	1258	5	886891132
425	475	5	878737945
82	8	4	878769292
10	133	5	877891904
405	765	1	885547735
295	1039	4	879517742
428	332	4	885943749
450	801	4	882469863
115	431	4	881171558
165	91	4	879525756
450	162	5	882395913
239	663	5	889180617
193	307	4	889123316
313	586	2	891028426
416	975	2	878879391
431	538	4	881127620
64	230	5	889739994
15	744	4	879455789
280	431	4	891701531
184	9	5	889907685
280	153	5	891700681
245	240	1	888513860
416	842	4	886317350
301	222	4	882074345
294	358	2	877818861
200	125	5	876041895
185	515	4	883525255
151	432	5	879524610
352	568	5	884290328
138	318	5	879024183
303	358	2	879466291
242	306	5	879741340
442	14	1	883389776
295	435	5	879519556
59	204	5	888205615
224	727	4	888082682
339	192	5	891032438
113	678	2	875076044
305	423	4	886322670
234	194	5	892333653
93	477	5	888705053
411	168	5	892845604
231	924	5	888605273
269	216	1	891449691
370	257	5	879434468
28	70	4	881961311
319	880	4	889816332
406	50	5	879445897
23	710	4	874785889
379	448	4	880741811
399	42	2	882510250
236	443	4	890116709
198	183	5	884207654
38	88	5	892430695
387	52	5	886483497
297	687	2	875409099
280	132	4	891701090
301	199	4	882076239
366	7	2	888857598
453	1032	1	877561911
451	269	2	879012647
429	144	4	882387773
216	9	4	880232637
276	578	4	888873675
249	249	4	879571752
409	154	5	881108648
174	138	1	891551778
94	696	4	891724381
42	77	5	881108684
355	307	4	879486422
83	35	1	886534501
200	420	5	884129837
452	1109	2	875273609
301	831	4	882075338
387	83	4	886480244
343	921	4	876406640
389	4	4	879991352
371	79	5	880435519
303	759	1	879544385
405	1424	1	885546725
379	4	5	880525598
429	467	4	882385210
13	109	4	882141306
445	12	2	890987617
378	12	5	880046132
265	591	5	875320424
30	7	4	875140648
330	161	4	876545999
327	1131	4	887822736
200	140	4	884129962
92	1012	4	886443231
268	97	4	875310031
234	1456	4	892335142
373	709	5	877105451
303	809	2	879543524
130	1273	2	880396792
330	95	5	876546105
423	15	4	891395573
397	327	2	875063649
199	989	1	883782509
92	412	2	875640609
115	77	2	881171623
453	248	4	887942143
442	41	4	883388609
236	69	5	890116426
119	1160	5	887038711
318	792	2	884496218
167	719	1	892738341
94	92	4	891721142
303	268	5	879466166
213	100	5	878870749
442	578	2	883390466
271	485	4	885848827
256	1090	2	882164999
301	120	2	882079423
