134	748	5	891732365
59	664	4	888205614
299	50	4	877877775
345	367	4	884993069
56	31	4	892679259
226	480	4	883888853
6	432	4	883601713
339	226	2	891034744
6	515	4	883599273
145	569	4	877343156
53	100	5	879442537
200	7	4	876042451
295	843	4	879517994
328	1135	1	885045528
230	154	4	880485159
55	144	5	878176398
82	178	4	878769629
188	69	4	875072009
241	307	4	887249795
215	64	4	891435804
334	223	5	891545973
1	96	5	875072716
311	469	5	884366227
207	53	1	881681725
334	8	4	891547171
94	203	5	885870577
348	628	4	886523256
188	211	4	875075062
148	71	5	877019251
12	97	5	879960826
38	99	5	892430829
241	750	5	887249576
107	321	2	891264432
339	97	4	891034626
230	125	5	880485090
279	1495	4	889984565
244	226	1	880602264
340	1	5	884990988
23	228	4	874785582
14	408	5	879119348
234	731	2	892336194
92	48	4	875653307
276	684	4	874792436
299	645	4	877881276
267	470	4	878972931
244	54	2	880607335
164	322	4	889401432
178	193	4	882826868
7	432	4	891352831
181	1371	1	878962240
279	408	5	875249210
277	129	4	879543653
267	464	5	878974783
28	143	4	881956564
303	318	5	879466523
305	151	4	886324433
124	166	5	890287645
181	1318	1	878962349
271	283	4	885847876
10	64	4	877886598
141	50	4	884584735
1	78	1	878543176
321	30	4	879439658
205	289	4	888284710
189	1098	4	893265506
340	405	5	884991817
62	306	4	879371909
48	202	4	879434791
145	200	4	877343121
131	313	5	883681723
360	334	4	880353736
277	117	4	879544145
276	249	4	874786632
13	25	1	882141686
308	1046	4	887740649
87	1190	4	879876336
286	790	1	877535208
68	1047	1	876974379
97	655	5	884238860
325	143	1	891479017
315	302	5	879799301
59	48	5	888204502
145	281	4	875272299
42	451	2	881108982
325	474	5	891478392
308	116	4	887737594
189	173	5	893265160
328	188	5	885046498
237	28	4	879376435
56	82	4	892676314
118	547	5	875385228
339	12	5	891032659
244	1098	5	880605578
201	708	4	884140247
130	49	4	875802236
332	1016	5	887916529
59	570	4	888205745
334	450	1	891550338
232	173	4	888549674
58	156	5	884304955
13	161	5	882397741
79	900	4	891271245
236	864	2	890117073
194	1	4	879539127
276	496	4	882659476
85	414	4	879828720
246	231	1	884922898
194	510	4	879521474
10	223	5	877888545
365	301	5	891303586
297	250	1	874955085
255	569	1	883216672
58	237	4	884304396
244	818	2	880605010
59	25	4	888203270
283	627	4	879297966
56	94	4	892910292
59	175	4	888205300
102	271	2	888781860
144	285	4	888103969
123	485	5	879872792
130	743	2	878537778
269	64	4	891447960
148	1012	4	877400154
270	155	5	876955770
151	223	5	879524088
312	234	5	891712535
323	100	4	878739177
128	378	5	879967804
334	276	4	891545089
106	8	4	881452405
263	82	4	891299697
201	175	2	884140022
348	819	4	886523710
184	665	2	889910098
279	1180	2	890781034
52	657	5	882922833
325	181	4	891478160
354	269	4	891180399
96	170	5	884403866
117	258	4	880126022
329	591	2	891655812
286	11	5	877531975
33	343	4	891964344
116	661	4	876454023
332	82	5	888098524
10	651	4	877888812
311	431	4	884365201
186	770	2	879023819
295	25	5	879518042
10	711	4	877888812
333	739	5	891045410
24	25	4	875246258
221	257	4	875244475
187	659	5	879465274
371	97	5	877487440
42	568	4	881107256
200	143	5	884128499
89	387	5	879459909
235	269	4	889654530
287	156	5	875336804
43	289	4	875975085
327	144	4	887820293
196	238	4	881251820
58	425	5	884304979
122	727	4	879270849
328	55	4	885046655
263	69	5	891298914
184	1010	4	889907896
253	237	4	891628002
44	168	5	878347504
225	64	4	879539727
343	1132	4	876403746
223	120	2	891550504
120	9	4	889489886
178	70	4	882827083
189	847	4	893264150
207	183	2	875509832
303	451	5	879468581
122	511	5	879270084
12	191	5	879960801
295	210	4	879518378
275	142	2	880315197
344	537	4	884814432
350	1	4	882345734
181	21	1	878963381
178	866	4	882825357
367	250	5	876689824
161	286	2	891169991
153	22	2	881371140
158	11	4	880134398
291	101	4	875087198
233	69	5	877665324
279	464	4	875310041
67	121	4	875379683
243	28	4	879988215
58	813	5	884304430
130	333	5	875801239
135	802	2	879858003
3	341	1	889237055
106	1	4	881449487
216	204	4	881432523
291	1046	4	874834875
209	304	2	883460468
295	1446	4	879519026
75	108	4	884050661
95	878	1	881599623
6	286	2	883268170
234	604	5	892078936
174	196	5	886514108
92	313	5	887042925
305	660	4	886324734
308	610	4	887738847
118	511	5	875384885
171	327	4	891034835
14	509	5	890881521
108	275	5	879879739
64	240	1	889740462
101	1034	2	877136686
295	99	4	879517741
279	175	5	875296461
197	92	1	891410082
146	1294	4	891457749
254	90	1	886475406
80	58	4	887401677
142	350	4	888639882
352	182	5	884290328
189	505	5	893265239
343	143	4	876406677
13	351	1	886302385
270	800	5	876956106
327	645	4	887818991
43	648	5	883955293
363	1267	2	891496481
94	447	4	891721562
327	650	4	887745699
42	88	5	881108425
332	271	4	887916217
59	660	4	888205534
328	185	4	885045899
195	1228	1	876632600
379	705	4	888646088
5	389	1	875721315
69	151	5	882072998
224	1085	1	888104393
222	819	2	877563353
316	71	1	880854472
7	266	4	891350703
345	313	4	884900467
373	25	4	877100016
149	312	1	883512950
90	96	4	891384754
56	95	4	892683274
321	8	4	879440451
103	527	5	880416238
329	855	4	891656206
92	596	2	886443161
295	1135	4	879518696
201	68	2	884112487
253	175	2	891628884
181	978	1	878963305
151	393	2	879528692
10	191	5	877888613
279	207	5	875310394
234	117	2	892334976
337	230	5	875185319
343	367	4	876406144
224	518	1	888103906
276	1228	1	874977422
156	211	4	888185606
250	480	5	878090414
295	419	4	879518107
54	127	4	880933834
276	121	4	874786897
90	203	5	891384611
84	237	4	883450093
325	325	1	891477695
60	186	4	883326566
357	294	4	878951101
378	542	4	880333470
137	183	5	881433689
125	940	2	892838827
291	174	5	874835062
281	538	4	881200520
286	309	5	884583549
115	466	5	881171558
31	321	4	881547746
181	256	1	878962086
151	1197	5	879542753
262	98	4	879792331
271	192	5	885848373
311	188	4	884364437
330	275	5	876544366
308	822	4	887739472
354	268	4	891180399
62	118	2	879373007
366	448	5	888857990
5	227	4	875636099
361	498	4	879441416
369	948	2	889428228
299	1039	4	878191779
373	420	4	877107630
316	289	2	880853219
94	1044	4	891722555
295	226	4	879518166
169	260	1	891269104
339	673	5	891034071
263	134	5	891299697
11	9	5	891902970
43	49	4	883956387
374	122	2	882158328
380	132	4	885479186
178	342	4	892239863
330	208	5	876546409
308	45	4	887736843
210	25	4	887730407
15	864	4	879456231
125	116	4	892838322
249	174	4	879572314
16	418	5	877724727
256	181	4	882164444
339	523	5	891033044
292	855	5	881105373
357	833	4	878952341
371	177	4	877487135
56	189	4	892683248
343	118	2	876403121
82	529	4	878770028
330	97	5	876547220
49	406	2	888067428
267	177	5	878972756
342	257	2	875318267
65	526	4	879216734
110	384	2	886989524
374	454	4	880394997
9	479	4	886959343
91	181	5	891439243
320	716	1	884750992
342	574	1	875320124
248	186	5	884534695
201	77	2	884140788
136	19	4	882693529
186	44	5	879023529
244	258	5	880601905
141	471	4	884585039
325	95	2	891478895
325	164	1	891479017
64	217	2	889737568
338	408	5	879438570
336	1047	4	877757063
65	328	4	879216131
347	472	5	881652813
314	282	5	877886862
95	712	2	888956400
303	219	5	879484480
181	929	1	878963122
361	709	5	879440974
135	185	4	879857797
347	173	2	881654503
50	9	4	877052297
380	313	4	885477859
213	97	5	878956299
211	876	2	879461395
271	318	5	885848707
6	466	4	883602422
296	750	5	884196150
151	172	5	879524325
92	214	4	875654732
158	50	4	880133306
297	705	2	875238726
343	228	5	876404757
283	709	5	879298206
324	1094	5	880575715
105	307	2	889214381
279	228	4	889326161
94	576	2	891723593
393	471	4	887744549
276	450	1	874792634
236	183	2	890118206
234	12	1	892333830
60	61	4	883326652
322	521	5	887314244
7	136	5	891351813
113	242	2	875075887
314	155	5	877891575
292	1010	4	881104581
200	584	4	884129542
59	609	2	888205855
121	137	5	891388501
229	750	2	891631948
162	544	4	877636167
303	722	2	879485372
380	427	4	885478193
379	8	5	880525194
223	321	1	891548920
262	762	2	879790974
347	239	5	881654591
181	1129	1	878962675
313	650	4	891013829
75	100	5	884049875
293	91	2	888907499
62	475	4	879371980
385	340	4	879438647
321	514	4	879439706
385	195	1	879453773
316	190	5	880853774
293	33	2	888907433
381	378	4	892696019
49	290	2	888069062
269	175	5	891455816
7	483	4	891351851
232	191	4	888549376
145	39	4	875271838
307	81	5	879283091
130	669	4	888962754
94	390	5	891725333
109	248	2	880564415
54	258	4	880928745
41	423	2	890687175
38	211	1	892431907
85	89	4	879454075
109	1014	4	880571979
298	69	4	884125058
313	154	2	891014753
340	205	4	884991516
222	196	5	878183110
303	735	4	879483567
44	252	2	878346748
280	5	4	891701066
347	819	1	881653155
398	181	4	875652318
333	88	5	891045551
54	741	5	880931687
276	1089	2	882659211
296	923	5	884197193
84	148	4	883452274
181	1374	1	878962391
178	187	4	882826049
87	705	4	879877740
396	841	4	884646648
152	67	5	882477689
18	193	5	880131358
14	603	4	890881484
291	375	1	874868791
364	321	2	875931478
381	129	4	892697628
85	234	4	882995015
56	433	4	892676970
396	291	4	884646289
188	717	4	875074329
94	458	4	891722306
313	67	1	891029117
255	833	4	883216902
237	423	4	879376487
76	288	2	878101114
44	5	4	878347598
185	28	5	883524428
276	168	5	874791623
327	200	4	887747338
255	406	1	883216358
121	249	1	891388708
27	121	4	891543191
314	1085	1	877892017
354	61	5	891218091
72	480	5	880037768
303	300	1	879466166
388	816	4	886441248
399	284	2	882512342
301	273	1	882074800
267	479	4	878971405
46	181	4	883616254
389	507	5	879991196
338	663	5	879438627
29	98	4	882821942
244	475	4	880603582
378	396	4	880332879
393	275	4	887744053
268	246	5	875742316
327	514	4	887747338
21	859	2	874951859
213	200	5	878956100
293	977	2	888908088
301	423	1	882076239
269	171	5	891447169
334	7	5	891544788
378	972	4	880056491
40	243	2	889041694
149	689	2	883512950
279	1239	1	884982882
141	117	4	884584929
70	542	2	884065248
310	251	5	879436035
213	281	4	878871038
214	238	4	891544472
303	55	4	879467328
345	1048	2	884991436
10	176	4	877889130
64	156	4	889737506
49	737	1	888066828
59	118	5	888203234
294	350	4	889241426
298	71	5	884183016
262	191	4	879793022
307	1140	2	879114143
229	258	2	891632040
297	195	1	875240053
269	809	1	891451451
286	577	2	877535500
184	137	5	889907685
195	771	2	874825826
130	358	4	874953526
75	1151	2	884050829
286	404	5	889651799
231	748	4	888605273
327	494	4	887822400
303	364	2	879544153
368	320	5	889783364
68	282	1	876974315
303	558	4	879467105
296	124	5	884196555
379	735	4	880525133
115	82	4	881172117
402	111	4	876267041
138	116	2	879022956
59	506	5	888205787
405	1177	1	885547766
115	475	5	881170252
84	222	4	883450020
121	294	4	891389522
405	570	1	885546487
200	929	4	876042979
151	87	4	879524420
250	23	4	878090499
157	1302	5	874813703
379	480	5	885063301
370	209	5	879435461
244	72	4	880607365
307	515	4	875680871
284	286	4	885328727
148	1039	2	877015784
49	542	2	888067096
286	1	4	876521699
192	257	4	881367592
7	630	5	891352341
83	1	4	880306903
130	286	5	874953239
279	121	4	875297708
286	57	5	877533419
405	465	1	885548836
320	97	5	884750946
286	195	4	877534618
276	471	4	874786657
380	22	4	885478334
308	238	5	887736843
216	72	2	881721890
81	282	5	876533619
336	67	4	877756966
392	319	5	891037385
231	405	4	879966609
158	636	4	880134532
378	88	4	880046408
81	595	4	876534437
407	433	4	875117053
188	1213	2	875074847
195	651	5	875436683
79	740	4	891271870
263	186	4	891299815
130	176	5	881536127
130	28	4	875217172
328	289	4	885044566
200	183	5	884128554
282	294	4	879949525
82	220	2	878768840
185	86	5	883524428
234	193	4	892334713
374	279	4	880394233
279	940	5	889151559
181	1052	2	878963441
387	693	5	886484336
336	1074	5	877757516
297	272	5	884039431
10	275	4	877888677
87	411	4	879876946
104	744	1	888465413
57	100	5	883698581
72	357	4	880036550
234	1458	4	892336165
253	83	4	891628159
334	427	4	891545821
62	227	1	879375843
298	28	4	884182725
215	216	4	891435782
311	778	4	884365251
286	1047	1	876522026
393	1446	5	887746346
243	813	4	879987239
115	12	5	881171982
65	736	4	879216949
367	334	4	876689364
286	1286	5	877532683
406	496	4	879445378
388	147	4	886436871
391	134	4	877399171
393	294	4	887742145
181	1330	1	878962052
256	120	1	882163754
269	423	4	891448048
59	1028	1	888203900
58	490	4	884304896
70	189	4	884150202
136	100	5	882693338
249	86	4	879572124
94	76	4	891720827
23	98	5	874786016
64	633	5	889739243
130	597	4	874953866
308	921	4	887738268
400	300	4	885676230
404	333	2	883790286
416	250	4	876697074
128	210	4	879968125
360	222	2	880355094
339	496	5	891032320
298	507	4	884182657
62	125	4	879372347
339	772	4	891032413
276	125	4	874786876
195	213	4	883934680
393	342	5	887742179
312	528	5	891698695
137	250	5	881433015
343	642	4	876404343
130	195	5	875801470
381	1533	4	892696106
43	751	2	883954803
405	135	5	885545333
342	274	2	874984895
405	1434	1	885549942
59	186	5	888205660
128	86	5	879966919
3	327	4	889237455
401	204	5	891033684
311	86	5	884365252
230	96	2	880484683
130	567	2	876252225
14	15	4	879119390
276	171	4	874795928
1	255	2	885345822
280	54	2	891701747
14	42	4	879119579
102	578	2	888801876
243	655	4	879988104
405	450	1	885548093
344	79	4	884900993
387	380	2	886484098
389	1298	5	887868071
409	199	4	881107117
290	196	4	880474293
15	937	4	879455128
94	217	4	891722646
280	1168	5	891702544
390	100	5	879694123
145	304	2	885557505
385	216	2	879446868
392	538	2	891037851
226	98	5	883889147
145	69	5	882181632
7	548	5	891352692
201	289	2	884111064
248	96	4	884534968
391	97	4	877399301
264	345	4	886121516
314	780	4	877890675
126	682	1	887855034
314	772	1	877888212
323	215	5	878739988
344	1172	4	884901311
389	493	5	879991147
321	484	5	879440244
178	15	5	882823858
328	79	4	885047194
92	518	5	875653579
298	503	4	884183237
249	222	4	879640306
200	210	5	884128933
401	210	4	891032976
405	92	1	885546287
346	83	4	874949923
314	68	4	877891637
89	277	4	879441271
239	134	5	889179033
361	466	4	879441285
325	835	5	891478099
210	276	5	887731147
295	174	4	879517062
422	671	4	879744143
45	1	5	881013176
316	180	4	880853654
87	491	5	879877930
222	385	4	878183924
233	191	4	877665191
387	432	4	886480353
303	763	4	879485319
239	690	1	889178513
253	64	5	891628252
64	72	4	889740056
222	810	2	878184446
135	653	4	879857765
378	419	4	880332643
16	284	1	877719863
23	219	1	874788187
90	312	4	891383319
308	89	5	887738057
15	929	1	879456168
347	568	4	881654339
235	520	4	889655204
234	433	2	892079910
334	396	4	891549103
327	264	2	887743725
24	475	4	875246216
224	318	5	888082584
351	292	4	879481550
417	658	2	879647947
313	29	2	891028472
115	496	1	881171203
56	715	1	892911247
299	13	4	877877965
200	276	5	876041895
10	521	4	877892110
46	7	4	883616155
336	1017	5	877757063
59	18	4	888203313
7	264	4	891350703
291	1219	4	875087221
363	152	5	891494906
49	998	2	888069194
83	94	4	880308831
181	1336	1	878963241
361	203	5	879441285
381	498	5	892696252
287	117	5	875334405
49	70	2	888066614
309	306	2	877370356
119	254	2	874781037
13	805	4	882141458
145	265	5	875272131
320	739	4	884750992
178	294	2	882823301
283	95	5	879297965
379	133	4	881000300
209	766	4	883460644
11	241	4	891906389
151	605	4	879528909
405	1207	1	885548686
59	98	5	888204349
343	475	5	876402668
297	128	4	875239346
398	991	2	875651527
360	181	4	880355353
405	578	1	885548093
177	168	4	880130807
111	333	4	891680028
200	576	4	884130415
190	1313	2	891033445
398	216	5	875723337
385	485	4	879446591
416	866	4	878879130
374	265	5	880937779
41	1	4	890692860
13	519	5	882140355
303	551	2	879544021
256	779	4	882164644
235	65	2	889655723
159	756	4	880557464
393	1091	2	889731840
223	846	2	891550193
425	185	2	878738853
397	894	1	882838796
361	517	5	879440386
213	174	5	878955848
263	269	4	891296842
213	568	4	878955941
311	168	4	884365406
392	98	5	891038979
405	1046	2	885548633
363	402	2	891498365
130	111	5	874953825
393	328	5	887742798
59	521	5	888204877
72	87	4	880036638
189	194	5	893265428
354	174	4	891218068
94	550	1	891723033
262	140	2	879794635
95	181	4	879193353
359	270	4	886453467
401	294	1	891031621
189	174	5	893265160
422	325	2	875129692
157	293	5	874813703
137	257	5	881433048
402	479	5	876267206
14	23	5	890881216
263	483	5	891298336
14	168	4	879119497
125	496	5	879454419
320	369	4	884749097
52	275	4	882922328
84	194	5	883453617
299	710	4	877881508
437	1121	5	880140466
305	7	4	886323937
141	410	4	884585195
10	186	4	877886722
255	323	2	883215723
416	327	4	876696853
119	268	5	886175117
423	272	5	891394503
235	515	4	889655086
312	265	1	891698696
344	222	4	884899372
236	298	4	890116793
22	172	4	878887680
179	331	2	892151331
234	484	5	892078936
255	860	2	883216748
360	191	4	880355958
398	479	4	875717020
14	655	5	879119739
345	13	4	884991220
345	98	5	884916235
387	71	2	886483620
269	161	1	891451036
267	545	2	878974723
416	1517	2	886320054
222	161	4	878182279
96	23	5	884403123
58	195	4	884305123
234	634	4	892079910
194	193	4	879524790
409	165	4	881107410
276	101	4	874977555
301	231	2	882078580
197	362	4	891409199
435	462	5	884131328
31	124	4	881548110
49	583	4	888068143
383	19	4	891192911
119	100	5	874774575
405	527	5	885545200
268	472	1	875743335
429	97	4	882386171
348	1028	4	886523560
222	81	1	878183565
344	1165	1	886381986
406	181	5	879445859
338	603	5	879438690
416	1503	4	888702629
25	114	5	885852218
244	52	4	880606476
221	24	5	875244352
15	459	5	879455562
387	189	5	886483619
119	310	5	886175117
406	435	5	880131642
178	16	4	882823905
399	568	2	882345842
449	971	4	880410701
90	83	5	891383687
296	268	4	884196238
313	471	4	891015196
292	408	4	881104068
296	134	5	884197264
320	405	4	884748774
201	62	1	884310149
202	286	1	879726342
408	748	5	889680073
136	515	5	882694387
99	748	4	885678436
343	405	4	876403776
254	258	4	887347560
378	896	4	889665232
293	328	2	888904285
230	485	5	880484370
406	99	5	879793081
276	774	2	877934722
72	230	1	880037277
341	288	4	890757686
42	479	4	881108147
313	526	4	891028197
59	564	2	888206605
292	705	4	881105374
311	71	4	884364845
151	163	4	879542723
416	1407	2	886320112
42	95	5	881107220
58	311	4	890770101
5	410	1	879198183
327	219	4	887746219
201	559	2	884112627
435	252	2	884134677
342	762	2	874984914
100	313	5	891374706
181	308	1	878961847
295	1039	4	879517742
450	801	4	882469863
326	530	5	879875778
15	411	2	879456351
450	162	5	882395913
450	144	5	882373865
389	756	2	880088942
60	417	4	883327175
117	25	4	881009470
431	538	4	881127620
64	230	5	889739994
297	326	2	874953892
429	1296	2	882387392
416	568	4	878879861
181	261	1	878961814
303	358	2	879466291
442	14	1	883389776
343	961	4	876404688
219	568	1	889452455
406	1010	4	879539929
380	1	4	885478218
222	591	4	878181869
3	264	2	889237297
411	168	5	892845604
370	257	5	879434468
361	156	4	879441252
178	241	5	882827375
184	423	4	889909409
379	448	4	880741811
447	69	4	878856209
347	827	1	881653266
198	183	5	884207654
126	260	1	887855173
60	529	4	883326862
381	30	4	892697174
331	947	5	877196308
85	215	4	879829438
280	132	4	891701090
301	199	4	882076239
62	168	5	879373711
410	286	4	888627138
416	51	5	893212895
291	92	4	874835091
270	740	5	876954062
389	71	4	880088091
453	421	4	888203015
14	716	5	879119651
373	1079	4	877100061
407	68	4	875045269
450	566	4	882373928
145	933	1	875270276
325	100	4	891478504
276	803	2	874791487
198	174	5	884208326
450	387	5	882376446
405	522	1	885545975
429	219	4	882386848
195	55	4	888737417
160	603	4	876861754
318	697	5	884496008
334	135	4	891545793
449	1009	4	879959190
4	354	5	892002353
160	1	4	876768025
83	405	5	887665423
407	476	2	884203501
429	1224	2	882387114
445	1245	1	891200390
87	120	2	879877173
332	684	5	888360370
437	451	5	880143115
295	371	4	879518257
423	15	4	891395573
