198,258,4,884204501
233,375,4,876374419
85,642,4,882995615
239,234,3,889178762
109,178,3,880572950
65,125,4,879217509
174,660,5,886514261
130,1248,3,880396702
56,222,5,892679439
311,9,4,884963365
284,269,4,885328991
194,187,4,879520813
109,97,3,880578711
250,204,2,878091682
291,376,3,875086534
104,299,3,888442436
7,662,3,892133739
196,381,4,881251728
207,65,3,878104594
66,181,5,883601425
44,258,4,878340824
248,117,5,884535433
82,194,4,878770027
280,845,3,891700925
43,40,3,883956468
304,259,1,884967253
37,403,5,880915942
49,68,1,888069513
190,117,4,891033697
56,447,4,892679067
181,1334,1,878962240
110,568,3,886988449
94,651,5,891725332
112,331,4,884992603
234,228,3,892079190
5,1,4,875635748
82,343,1,884713755
152,111,5,880148782
85,282,3,879829618
181,1,3,878962392
277,255,4,879544145
87,177,5,879875940
177,69,1,880131088
59,418,2,888205188
7,674,2,891352659
100,268,3,891374982
294,930,3,889242704
43,5,4,875981421
94,218,3,891721851
85,604,4,882995132
70,82,4,884068075
270,778,5,876955711
269,1165,1,891446904
237,191,4,879376773
193,627,4,889126972
109,258,5,880562908
252,300,4,891448664
304,237,5,884968415
90,499,5,891383866
234,1186,4,892335707
90,187,4,891383561
255,472,1,883216958
158,770,5,880134477
297,588,4,875238579
1,227,4,876892946
170,292,5,884103732
110,578,3,886988536
31,886,2,881547877
279,1048,1,886015533
13,66,3,882141485
279,254,3,879572960
313,99,4,891014029
145,448,5,877343121
118,475,5,875384793
92,709,2,875654590
3,337,1,889236983
30,539,3,885941454
246,1218,3,884922801
120,546,2,889490979
137,687,4,881432756
251,148,2,886272547
239,58,5,889179623
234,132,4,892333865
49,547,5,888066187
307,1022,4,879283008
286,154,4,877533381
263,510,4,891298392
314,535,4,877887002
271,714,3,885848863
185,199,4,883526268
298,252,4,884183833
269,9,4,891446246
249,88,4,879572668
217,7,4,889069741
88,750,2,891037276
311,849,3,884365781
311,83,5,884364812
227,411,4,879035897
11,110,3,891905324
299,235,1,877878184
106,778,4,881453040
112,289,5,884992690
294,127,5,877819265
103,121,3,880415766
223,411,1,891550005
92,24,3,875640448
213,294,3,878870226
189,1005,4,893265971
95,1229,2,879198800
57,28,4,883698324
268,94,2,875743630
270,97,4,876955633
5,382,5,875636587
178,282,3,882823978
303,209,5,879467328
314,95,5,877888168
270,370,5,876956232
253,216,4,891628252
293,779,1,888908066
234,1015,2,892079617
276,550,4,874792574
178,209,4,882826944
275,501,3,875154718
187,215,3,879465805
98,47,4,880498898
104,327,2,888442202
305,187,4,886323189
94,556,3,891722882
278,311,4,891295130
130,245,1,874953526
224,332,3,888103429
52,95,4,882922927
82,411,3,878768902
293,346,3,888904004
307,509,3,877121019
323,298,4,878739275
6,143,2,883601053
325,485,3,891478599
294,676,3,877821514
221,780,3,875246552
318,631,4,884496855
94,89,3,885870284
162,181,4,877635798
6,294,2,883599938
210,380,4,887736482
97,484,3,884238966
305,923,5,886323237
269,729,2,891448569
207,864,3,877750738
292,328,3,877560833
269,616,4,891450453
193,435,4,889124439
279,709,4,875310195
13,848,5,882140001
59,496,4,888205144
62,464,4,879375196
303,369,1,879544130
221,1250,2,875247855
96,479,4,884403758
256,413,4,882163956
246,8,3,884921245
255,678,2,883215795
14,530,5,890881433
94,455,3,891721777
201,405,4,884112427
221,204,4,875246008
72,226,4,880037307
279,65,1,875306767
93,412,2,888706037
82,661,4,878769703
224,149,1,888103999
287,11,5,875335124
271,630,2,885848943
286,628,4,875806800
25,228,4,885852920
286,7,4,875807003
150,100,2,878746636
93,15,5,888705388
145,1,3,882181396
181,1324,1,878962464
82,73,4,878769888
145,50,5,885557660
89,1048,3,879460027
102,732,3,888804089
311,662,4,884365018
246,816,4,884925218
13,877,2,882140792
48,259,4,879434270
90,526,5,891383866
255,859,3,883216748
85,98,4,879453716
279,393,1,875314093
123,13,3,879873988
302,245,2,879436911
308,634,4,887737334
308,166,3,887737837
10,489,4,877892210
10,657,4,877892110
59,855,4,888204502
28,7,5,881961531
7,93,5,891351042
293,293,4,888904795
269,514,4,891449123
189,91,3,893265684
311,495,4,884366066
58,960,4,884305004
144,31,3,888105823
318,64,4,884495590
130,815,3,874953866
197,849,3,891410124
70,417,3,884066823
276,11,5,874787497
106,703,4,881450039
276,1218,4,874792040
195,181,5,875771440
256,280,5,882151167
92,947,4,875654929
158,1,4,880132443
43,26,5,883954901
64,527,4,879365590
305,238,3,886323617
112,750,4,884992444
49,148,1,888068195
151,481,3,879524669
256,29,4,882164644
152,147,3,880149045
318,648,5,884495534
284,906,3,885328836
256,802,3,882164955
274,288,4,878944379
145,172,5,882181632
102,1025,2,883278200
17,508,3,885272779
1,266,1,885345728
13,548,3,882398743
170,245,5,884103758
279,562,3,890451433
250,2,4,878090414
144,778,4,888106044
296,272,5,884198772
125,483,4,879454628
62,1118,3,879375537
296,510,5,884197264
113,294,4,875935277
109,5,3,880580637
268,250,4,875742530
130,682,4,881076059
127,380,5,884364950
280,1028,5,891702276
87,386,2,879877006
297,202,3,875238638
95,573,1,888954808
81,476,2,876534124
325,402,2,891479706
96,91,5,884403250
2,314,1,888980085
89,732,5,879459909
331,486,3,877196308
268,425,4,875310549
254,50,5,886471151
246,80,2,884923329
177,651,3,880130862
274,25,5,878945541
286,1039,5,877531730
208,204,3,883108360
271,242,4,885844495
194,1183,2,879554453
267,546,3,878970877
207,754,4,879577345
201,777,1,884112673
164,597,4,889402225
6,297,3,883599134
110,245,3,886987540
234,596,2,891227979
136,276,5,882693489
7,268,3,891350703
301,1035,4,882078809
6,500,4,883601277
116,750,4,886309481
221,318,5,875245690
94,467,4,885873423
224,22,5,888103581
21,928,3,874951616
13,840,3,886261387
326,50,5,879875112
328,519,5,885046420
291,816,3,874867852
239,183,5,889180071
1,84,4,875072923
92,1095,2,886443728
83,543,2,887665445
83,216,4,880307846
101,369,2,877136928
53,845,3,879443083
297,574,1,875239092
94,180,5,885870284
145,443,3,882182658
176,297,3,886047918
243,660,4,879988422
181,124,1,878962550
292,176,5,881103478
321,131,4,879439883
238,118,3,883576509
119,269,3,892564213
267,654,5,878971902
91,423,5,891439090
18,196,3,880131297
195,1084,4,888737345
254,577,1,886476092
90,11,4,891384113
60,474,5,883326028
263,523,5,891298107
269,168,4,891448850
292,100,5,881103999
201,1211,3,884113806
52,748,4,882922629
315,17,1,879821003
325,430,5,891478028
302,309,2,879436820
184,47,4,889909640
268,432,3,875310145
327,192,5,887820828
34,310,4,888601628
198,427,4,884207009
173,322,4,877557028
82,69,4,878769948
7,526,5,891351042
49,531,3,888066511
326,496,5,879874825
188,554,2,875074891
290,1013,2,880732131
200,820,3,884127370
119,1170,3,890627339
197,510,5,891409935
132,922,5,891278996
313,969,4,891015387
327,230,4,887820448
224,778,1,888104057
331,47,5,877196235
215,1039,5,891436543
198,385,3,884208778
201,823,3,884140975
198,1117,3,884205252
205,984,1,888284710
307,313,5,888095725
184,132,5,889913687
183,405,4,891464393
308,467,4,887737194
128,111,3,879969215
268,823,2,875742942
254,141,3,886472836
201,164,3,884112627
181,321,2,878961623
188,357,4,875073647
38,318,3,892430071
207,1098,4,877879172
279,1413,5,875314434
198,51,3,884208455
294,120,2,889242937
299,176,4,880699166
204,748,1,892392030
57,1059,3,883697432
210,219,3,887808581
198,148,3,884206401
109,796,3,880582856
216,226,3,880244803
279,1484,3,875307587
206,903,2,888180018
151,175,5,879524244
316,213,5,880853516
80,87,4,887401307
10,4,4,877889130
95,514,2,888954076
305,257,2,886322122
279,1142,1,890780603
308,528,3,887737036
8,79,4,879362286
51,148,3,883498623
275,588,3,875154535
141,125,5,884585642
94,700,2,891723427
178,250,4,888514821
286,164,3,877533586
303,273,3,879468274
133,260,1,890588878
21,439,1,874951820
151,826,1,879543212
197,181,5,891409893
57,252,2,883697807
325,505,4,891478557
6,525,5,883601203
49,732,3,888069040
125,346,1,892835800
151,755,3,879543366
130,125,5,875801963
97,7,5,884238939
63,948,3,875746948
263,183,4,891298655
5,173,4,875636675
198,568,3,884208710
247,251,4,893081395
244,428,4,880606155
175,31,4,877108051
62,827,2,879373421
138,100,5,879022956
268,404,4,875309430
178,245,3,882823460
42,1043,2,881108633
13,319,4,882139327
148,98,3,877017714
13,312,1,883670630
70,151,3,884148603
271,661,4,885848373
312,676,3,891699295
2,297,4,888550871
11,215,3,891904389
40,258,3,889041981
313,740,2,891016540
343,186,4,876407485
276,1478,3,889174849
102,302,3,880680541
6,19,4,883602965
89,246,5,879461219
179,345,1,892151565
24,372,4,875323553
312,1203,5,891699599
330,215,5,876547925
177,300,2,880130434
303,31,3,879467361
44,155,3,878348947
221,32,4,875245223
20,186,3,879669040
84,284,3,883450093
46,1062,5,883614766
269,608,4,891449526
13,788,1,882396914
89,936,5,879461219
286,196,4,877533543
144,172,4,888105312
321,521,2,879441201
314,620,3,877887212
297,678,3,874954093
169,879,5,891268653
180,83,5,877128388
299,26,4,878192601
91,682,2,891438184
43,931,1,884029742
269,1091,2,891451705
39,258,4,891400280
230,673,3,880485573
19,153,4,885412840
125,511,5,879454699
58,222,4,884304656
308,632,3,887738057
295,624,5,879518654
122,1268,2,879270711
117,338,3,886019636
72,603,4,880037417
42,521,2,881107989
248,181,4,884535374
234,878,2,892336477
56,426,4,892683303
181,1291,1,878963167
122,708,5,879270605
233,958,5,875508372
82,705,3,878769598
308,511,5,887737130
94,385,2,891721975
308,1019,4,887738570
94,783,2,891723495
15,137,4,879455939
243,223,4,879988262
90,241,5,891384611
77,4,3,884752721
273,328,3,891293048
303,129,5,879468547
141,932,3,884585128
328,1126,3,885046580
293,300,2,888904004
151,274,5,879542369
263,514,3,891299387
305,338,3,886308252
279,418,3,875733888
250,485,4,878092104
230,393,3,880485110
7,511,5,891351624
198,11,4,884207392
230,154,4,880485159
167,1147,4,892738384
280,230,3,891702153
320,174,4,884749255
242,305,5,879741340
188,69,4,875072009
299,286,4,877618524
13,421,2,882140389
144,516,2,888105197
96,64,5,884403336
344,97,3,884901156
59,871,2,888203865
303,840,2,879543988
339,573,3,891036016
312,238,3,891699510
334,223,5,891545973
1,96,5,875072716
95,137,3,879192404
127,286,1,884364525
94,203,5,885870577
286,704,2,877531941
119,86,4,874782068
198,323,2,884204637
276,448,4,874792692
238,476,3,883576799
185,196,4,883524172
262,275,4,879961980
347,1035,3,881654522
345,88,4,884992940
151,100,3,879524514
20,194,3,879669152
308,322,2,887736408
110,1206,3,886988321
41,313,3,890685449
159,831,2,880557604
184,259,3,889907096
145,553,3,875272786
59,100,5,888202899
181,824,1,878963305
193,234,3,889126551
311,951,3,884365548
328,402,3,885047627
314,623,5,877890927
237,1192,5,879376553
151,224,5,879524293
354,242,5,891180399
238,181,3,883576336
178,193,4,882826868
193,117,4,889125913
223,248,1,891549683
119,486,4,874781547
109,278,3,880571770
248,928,3,884536117
326,732,5,879877143
296,654,5,884197419
48,50,4,879434723
207,42,4,877878688
269,153,3,891449346
339,198,5,891033382
13,814,5,886302261
151,193,4,879524491
70,751,4,884063601
59,760,2,888203659
64,56,5,889737542
239,530,5,889179290
184,462,4,889908873
286,191,4,877531407
32,100,3,883717662
332,156,4,888359944
59,134,5,888204841
11,735,3,891904300
92,778,4,875811457
13,341,2,886952422
321,30,4,879439658
236,307,4,890117902
214,7,5,892668130
7,657,4,891351234
217,554,3,889070050
236,661,3,890116451
222,1089,1,877563659
144,293,4,888104283
326,526,5,879874964
314,204,5,877888644
79,286,5,891271792
257,307,4,879029581
18,194,3,880129816
109,245,3,880562908
327,237,4,887745494
268,826,1,875743065
149,269,5,883512557
339,214,3,891033226
18,286,5,880129305
254,238,3,886473120
197,340,2,891409199
179,305,4,892151270
332,1016,5,887916529
119,144,4,887038665
189,815,3,893264558
58,156,5,884304955
17,237,2,885272628
233,98,5,877661724
268,1090,2,875745536
363,1495,5,891497278
233,418,4,877664010
234,660,4,892334543
363,1168,2,891496587
221,1210,3,875246887
363,673,2,891496543
178,1051,3,885784583
142,28,4,888640404
23,315,3,884550320
3,334,3,889237122
270,703,4,876955019
352,746,4,884290361
233,286,3,876690514
102,271,2,888781860
315,55,5,879821267
310,304,5,879435664
135,77,4,879858003
330,465,5,876547250
106,8,4,881452405
184,458,3,889907925
86,872,3,879570366
276,746,4,874791806
301,651,5,882075994
49,325,3,888065744
70,176,4,884066573
328,349,2,888641949
218,695,3,881288574
18,12,5,880129991
92,423,3,875655990
268,114,5,875744966
205,326,4,888284454
356,937,2,891406040
303,1016,3,879544727
210,447,5,887737631
201,513,3,884114069
92,628,4,875639823
311,212,3,884366397
130,84,4,876252497
313,187,4,891014373
200,143,5,884128499
269,316,4,891446132
290,216,4,880475218
327,435,4,888251521
161,523,3,891170686
145,229,3,885557699
221,588,3,875246209
346,33,5,875261753
53,199,5,879442384
312,498,5,891699568
270,173,5,876955531
184,949,3,889909618
230,1050,3,880485136
137,261,5,882805603
253,237,4,891628002
314,983,4,877892488
62,183,4,879374893
291,1098,4,875086330
276,597,3,874787150
297,864,3,874954541
160,4,4,876861754
12,15,5,879959670
345,172,4,884991831
373,694,5,877098643
373,707,4,877100378
87,88,5,879876672
313,494,3,891016193
363,616,3,891498135
200,29,4,884130540
154,50,5,879138657
177,245,3,880130534
44,185,4,878347569
82,25,2,878768435
299,479,4,878192556
249,628,3,879640306
222,401,2,878184422
85,480,4,879453658
304,322,4,884968415
244,764,5,880605158
130,1228,3,878537681
249,456,3,879640549
136,1142,4,882693569
291,551,2,874867824
94,273,4,885872684
328,403,3,885047281
158,566,3,880134499
230,7,3,880484476
363,316,3,891493918
253,188,4,891628416
276,544,3,889174870
311,748,4,884364071
72,124,4,880035636
142,362,3,888639920
325,135,5,891478006
13,530,5,881515295
236,51,5,890116709
134,300,3,891732220
108,181,3,879879985
174,333,4,886432811
181,1272,1,878962349
234,965,3,892079538
13,232,3,890704999
13,48,5,882139863
354,882,4,891216157
93,476,4,888705879
260,300,3,890618198
64,83,3,889737654
54,1016,4,890609001
154,480,5,879138784
271,25,3,885847876
276,231,3,874796373
344,568,5,884901419
210,186,4,887730532
76,474,5,875498278
259,235,2,883372151
95,83,5,880573288
104,475,4,888465582
172,485,3,875538028
368,50,4,889783678
45,276,5,881012184
151,1297,1,879542847
232,315,5,888364663
189,100,4,893263994
262,145,1,879795155
297,235,2,874954611
224,212,1,888104188
279,739,1,879573060
256,12,5,882164696
314,693,3,877891575
291,1213,3,874871655
276,1013,3,874787150
267,568,4,878972955
368,637,2,889783617
256,49,4,882165238
286,277,4,875807003
201,128,2,884111546
239,114,3,889178616
14,121,3,876965061
54,1012,2,880936669
5,40,4,879198109
291,56,5,874834701
326,559,3,879877413
344,313,3,884814359
194,124,4,879539229
10,135,5,877889004
142,350,4,888639882
298,502,5,884183406
301,160,2,882077284
274,815,3,878945763
13,40,2,886302815
5,153,5,875636375
269,272,3,891445757
151,505,5,879528909
83,795,3,880309214
91,435,4,891439353
128,237,4,879966954
16,27,2,877726390
325,521,4,891478160
378,356,4,880045989
303,249,4,879544739
313,135,5,891014401
94,447,4,891721562
7,203,5,891352178
327,650,4,887745699
194,517,3,879521856
308,144,3,887737956
130,959,4,876251865
280,117,5,891700366
74,1084,3,888333542
5,94,3,878844651
198,217,4,884208273
7,281,3,891353710
374,977,1,883628189
184,70,4,889908657
94,657,5,891720761
22,502,4,878886647
109,520,5,880572642
145,1040,1,888398492
59,1065,5,888205188
361,949,4,879440774
200,173,5,884128554
276,1110,3,874977474
60,729,4,883327975
264,203,2,886122508
301,67,2,882078621
21,325,4,874950931
56,95,4,892683274
332,181,5,887916529
363,182,1,891494962
279,732,3,879647301
358,1529,3,891269584
344,421,2,884901561
381,212,5,892696982
38,404,5,892431586
347,735,2,881654134
125,270,4,881357122
267,622,3,878974077
315,211,4,879821037
313,1066,2,891030334
32,866,3,883718031
56,692,4,892676970
243,582,5,879989217
226,14,5,883889691
329,924,3,891655905
297,7,4,874954541
327,1141,3,887822681
85,283,3,879454467
301,8,4,882076494
234,117,2,892334976
108,237,3,879879796
265,181,2,875320180
287,591,5,875334293
344,190,5,886382447
279,578,4,879572694
92,181,4,876175052
15,286,2,879455049
236,420,4,890116671
293,82,4,888906402
363,336,4,891494011
186,554,1,879023751
59,136,3,888205336
314,1221,3,877889927
181,740,2,878963085
325,325,1,891477695
84,64,5,883450066
94,483,5,885870115
350,530,4,882346161
167,1309,1,892738341
21,844,4,874951292
279,556,3,880666808
22,121,3,878887925
255,565,1,883216748
356,689,5,891406372
318,501,4,884496984
115,466,5,881171558
247,50,5,893097024
217,174,3,889069684
177,403,5,880131201
311,418,4,884365202
181,256,1,878962086
99,369,4,885679382
287,111,3,875334126
7,82,3,891351471
28,228,5,881961393
201,406,1,884114505
13,514,5,881515112
311,188,4,884364437
330,255,4,876544278
90,611,5,891384789
178,1283,3,885784558
232,96,5,888549563
18,185,3,880129388
174,29,2,886514469
13,857,3,881515348
328,148,3,885048638
294,826,1,889243393
295,498,5,879519556
311,515,4,884365485
5,227,4,875636099
373,420,4,877107630
59,169,4,888204757
208,381,3,883108873
295,226,4,879518166
158,176,4,880134398
195,831,2,884504132
80,269,3,883605009
79,6,4,891271901
373,427,4,877099317
235,135,4,889655571
272,22,5,879454753
178,465,3,882827506
184,511,4,889908740
276,1044,3,877934374
1,201,3,878542960
178,566,4,882826915
310,274,3,879436534
264,672,3,886122447
280,690,2,891699964
314,1220,5,877892293
18,463,4,880131143
184,766,3,889907738
243,387,4,879988752
293,401,1,888907453
340,186,4,884991082
13,124,5,884538663
326,399,4,879877004
89,121,5,879441657
128,151,3,879968921
230,8,5,880484501
339,67,3,891035147
380,177,3,885479082
23,549,3,874788290
293,164,4,888906598
196,111,4,881251793
200,743,3,891825607
301,686,4,882078008
262,237,3,879961980
158,62,5,880134759
90,1197,4,891384476
280,559,3,891701583
293,76,3,888906824
134,259,2,891732393
313,578,3,891028241
336,239,3,877758001
186,257,4,891719774
201,1039,3,884111599
378,875,3,880044108
84,7,4,883452155
343,483,5,876404343
181,928,3,878963241
278,22,5,891295360
320,716,1,884750992
49,231,3,888069579
269,70,1,891447280
128,48,4,879967767
14,172,5,890881521
13,153,4,882139901
322,194,5,887313850
290,193,4,880473802
249,161,3,879572760
293,464,3,888906927
181,682,4,878961586
135,185,4,879857797
279,810,2,889984640
222,144,5,878182416
10,99,5,877889130
276,449,2,874792520
167,133,5,892738453
118,184,5,875385057
178,508,3,884837419
1,128,4,875072573
28,294,3,881954915
128,1,4,879966919
379,554,4,880525678
286,1140,3,877533586
343,303,4,876402390
295,164,5,879518395
145,273,5,875270322
296,484,4,884197308
374,9,1,880393056
295,450,4,879519438
283,709,5,879298206
291,156,5,874834768
201,99,3,884141438
105,307,2,889214381
99,331,3,885678247
99,312,2,885678576
342,58,5,875319912
222,247,1,878714998
301,215,5,882077222
42,1044,4,881109271
206,1430,1,888179980
276,4,4,874791623
182,423,5,876436480
16,160,4,877722001
59,473,3,888203610
283,659,5,879298239
97,432,4,884238997
334,608,4,891547668
293,71,4,888906905
229,750,2,891631948
245,411,3,888513425
332,218,5,888360396
89,762,3,879441491
262,762,2,879790974
75,1150,4,884050705
249,39,4,879572284
70,398,2,884067339
48,423,4,879434752
181,1134,2,878963167
19,310,4,885412063
285,313,5,890595313
385,340,4,879438647
305,385,1,886324792
43,405,4,883956122
57,411,4,883697679
244,1107,2,880608699
307,746,4,875681078
321,514,4,879439706
131,286,5,883681514
360,197,5,880355888
370,116,3,879434707
7,636,4,891351384
317,328,4,891446438
279,433,4,880869018
328,554,3,885049790
191,86,5,891562417
314,218,4,877889204
189,294,5,893264220
280,102,5,891701328
330,549,5,876547355
120,405,4,889490580
130,66,5,875802173
291,588,4,875086920
181,886,1,878961623
385,1411,3,879447873
13,363,3,882398076
149,310,2,883512689
299,509,4,877880566
144,1016,3,888104322
104,282,3,888465166
144,96,5,888105691
295,997,3,879518821
181,976,1,878963342
374,424,1,883628021
363,366,2,891497583
275,662,3,880315170
190,748,3,891033388
373,179,3,877104310
210,188,3,887737171
105,286,4,889214306
114,654,3,881259741
204,297,5,892514010
307,101,3,888095824
293,504,4,888905736
168,288,1,884287927
378,148,4,880044944
181,832,1,878963038
80,208,5,887401604
342,108,4,874984574
327,196,4,887745871
368,219,2,889783453
195,46,3,891762441
151,183,3,879524642
293,139,3,888908088
307,153,5,875681145
117,588,3,881011697
44,252,2,878346748
184,69,3,889908694
165,651,5,879525961
211,357,2,879460172
284,887,4,885328906
201,1153,2,884140709
339,631,5,891033256
363,417,1,891498223
250,223,4,878090294
186,988,4,891719775
308,25,4,887740649
238,220,3,883576560
87,25,4,879876811
207,568,4,875509395
270,1148,5,876955042
48,306,4,879434211
276,307,4,878015917
385,767,1,879447361
36,269,3,882157258
269,525,4,891449055
378,1028,2,880044726
76,960,3,875028143
383,464,4,891192986
363,1485,4,891496102
325,340,3,891477473
396,148,4,884646436
292,56,5,881105373
144,591,3,888104122
393,763,5,887745086
159,220,5,880557782
339,25,4,891035116
222,288,4,883815252
62,318,5,879373659
244,196,5,880605416
37,22,5,880915810
222,9,5,877563227
117,98,4,881012430
145,406,3,875270692
397,1019,3,885349715
361,97,4,879440740
92,102,2,875813376
336,276,4,877760310
351,1105,4,883356833
292,285,4,881103896
320,159,4,884751190
210,257,5,887730789
378,465,3,881582268
63,952,3,875747896
276,315,4,892436298
43,705,4,883954970
399,1314,3,882349198
95,90,2,880572166
7,399,4,891354357
393,1095,2,887745174
77,144,3,884752853
295,241,5,879518800
379,401,3,880962187
389,38,2,880089076
26,292,3,891347400
188,732,3,875073828
214,22,3,891544200
301,423,1,882076239
378,284,3,880044835
144,32,4,888105287
262,491,3,879793188
379,164,4,880524582
152,51,4,882476486
4,294,5,892004409
368,96,3,889783678
92,720,3,875813022
308,199,4,887737760
253,95,4,891628416
13,716,4,882141393
1,252,2,875240677
361,111,3,879440974
126,243,5,887855342
37,597,5,880915607
92,201,3,875654159
7,501,5,891353411
21,985,2,874951349
279,1239,1,884982882
194,588,4,879524393
342,4,4,874984395
331,933,3,877196235
62,815,3,879375391
297,269,4,875774037
144,93,1,888104032
363,347,3,891493723
378,304,4,880043929
216,433,3,880233957
389,792,4,880088115
10,176,4,877889130
313,228,3,891016986
274,277,4,878945818
405,592,1,885548670
308,1211,3,887739669
299,285,5,877877847
152,1014,2,880149224
363,144,4,891494865
339,380,3,891035584
303,139,3,879543209
6,208,4,883602422
207,59,4,877846793
234,289,4,891033851
201,176,4,884112281
309,303,2,877370319
307,1140,2,879114143
365,321,5,891303536
344,248,4,889814539
299,702,4,889502159
286,577,2,877535500
389,490,3,879991081
345,283,4,884991105
321,199,4,879439787
159,872,1,880485262
396,1025,4,884645839
308,806,4,887737594
393,812,3,889555021
282,307,3,881702875
144,410,3,888104521
293,554,1,888907794
194,12,5,879520916
193,1258,3,889123806
18,423,5,880132437
49,462,2,888066486
399,1543,3,882509891
208,435,5,883108430
246,402,3,884922917
94,234,5,885882685
83,1028,4,880307207
406,48,5,879792811
303,558,4,879467105
292,222,3,881105195
232,272,4,885939511
374,952,2,883627906
373,127,2,877099968
13,694,4,890704999
393,778,3,887746301
276,831,3,874792634
250,748,2,878089033
225,492,4,879539767
393,1092,3,889731139
23,209,5,874785843
389,836,4,879991045
269,756,1,891451947
393,136,5,889555050
275,28,4,880314529
119,1086,4,874775136
250,23,4,878090499
276,145,3,874792692
246,369,3,884924710
378,54,4,880056976
379,98,5,880524541
186,939,5,879023529
95,588,3,879198800
345,660,5,884993418
20,95,3,879669181
383,641,4,891192778
104,546,1,888465491
279,250,3,875249259
299,181,3,877877479
343,654,5,876407006
7,630,5,891352341
309,1393,2,877370383
334,340,3,891544264
286,57,5,877533419
342,100,5,874984207
387,288,3,886484385
255,455,2,883216845
347,286,3,881652054
221,231,4,875246359
303,578,2,879484846
216,72,2,881721890
363,346,4,891493746
125,577,2,892839312
221,265,3,875246247
402,480,5,876267206
62,1131,3,879375247
160,24,5,876769689
58,228,5,884305271
174,571,1,886515295
94,674,3,891723748
199,285,4,883782879
160,693,5,876770193
201,670,4,884112673
12,402,5,879960826
402,764,3,876266985
28,568,4,881957147
92,551,2,875906882
222,92,3,878182632
372,441,4,876869512
234,1020,4,892078890
359,273,4,886453325
328,289,4,885044566
175,215,5,877107500
299,778,4,889502688
282,294,4,879949525
102,568,2,888801232
374,279,4,880394233
230,276,5,880485573
295,1170,5,879966498
385,290,3,879440674
405,787,3,885545672
204,259,2,892389195
7,79,4,891352261
117,195,5,881012255
295,946,2,879517994
119,83,4,886176922
54,871,5,880938547
104,744,1,888465413
370,175,3,879434804
19,382,3,885412840
269,1133,1,891451374
22,692,4,878886480
141,295,5,884585039
5,372,3,875636230
387,488,3,886480163
380,69,4,885479301
293,255,3,888905146
44,118,3,878341197
175,496,5,877108098
378,175,4,880055706
295,183,1,879517348
303,591,4,879468082
115,12,5,881171982
308,127,4,887737243
101,50,4,877135944
316,1039,5,880854500
203,151,4,880434384
406,605,5,882480749
332,22,5,887938934
393,294,4,887742145
303,1178,2,879544130
372,327,5,876869183
49,343,2,888065786
194,232,2,879553731
346,732,3,874948955
91,482,3,891439208
102,445,2,888803148
334,160,4,891547190
181,1354,1,878962496
189,510,5,893266326
290,54,3,880475218
329,147,3,891656072
401,499,3,891033319
216,28,4,880244902
301,229,3,882078228
166,894,4,886397905
95,371,2,888955909
303,172,5,879467413
407,211,4,875044400
416,724,4,886316409
276,288,4,874786392
279,1047,4,892864663
398,493,5,875723337
99,288,4,885678247
250,813,5,878089581
56,588,4,892683248
158,137,5,880132443
56,849,2,892910913
294,125,3,877820272
295,86,5,879966498
334,22,4,891545821
95,101,1,879198800
379,523,4,880525108
399,732,2,882348089
416,874,1,876696853
255,825,1,883216958
41,153,4,890687087
327,1075,4,887822832
